date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-22,231386,240000,220917,831473,841918,822871,72004088,213637071,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,75368639,223619736,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,79214246,235029702,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,83745703,248474592,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,87102461,258434142,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,89356063,265120608,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,90552573,268670670,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,93464559,277310655,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,96558061,286489119,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,99627176,295595223,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,103447377,306929814,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,106448738,315834918,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,108138159,320847456,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,109752791,325638090,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,112202151,332905245,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,114929086,340996098,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,117882560,349759095,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,120906693,358731735,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,124173826,368425362,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,126381293,374974947,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,128220025,380430489,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,129770231,385029972,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,131874862,391274439,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,133946841,397422024,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,136050387,403663275,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,138262732,410227332,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,140264052,416165274,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,142144786,421745436,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,143783737,426608229,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,146767223,435460269,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,150696021,447117063,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,153654847,455895939,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,157412793,467045811,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,159570264,473447058,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,161151972,478140006,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,165303515,490457688,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,169720144,503561883,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,174623317,518109660,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,180481759,535491738,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,185759495,551150844,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,188554039,559442295,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,191021106,566762112,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,197100127,584798646,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,200792833,595754955,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,204336434,606268863,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,208562225,618806841,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,212441840,630317709,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,215620906,639750036,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,215620906,639750036,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,264236548,783993264,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,272391138,808188036,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,280262483,831542427,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,288128953,854882346,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,295673365,877266711,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,303069144,899210082,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,310182427,920315283,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,317608894,942349707,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,324305887,962219763,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,330163180,979598424,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,335521801,995497524,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,341392643,1012916385,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,347407171,1030761567,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,352781238,1046706495,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,358631417,1064064051,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,523095936,1040378010,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,356731768,1058437860,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,363163208,1077521202,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,369567839,1096525149,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,376497264,1117086042,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,385373038,1143497241,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,586949044,1167678747,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,400905410,1189624329,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,409472287,1215090426,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,418073380,1240629888,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,426871452,1266753657,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,435562542,1292560449,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,443807509,1317042852,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,453534436,1345942431,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,463022718,1374112983,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,473810618,1405910982,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,484219014,1436800461,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,494049963,1465976616,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,504566220,1497188298,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,519438939,1541462159,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,527709656,1565983563,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,502318532,1489567794,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,477166234,1413879216,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,446982182,1323121739,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,400440951,1183350888,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,364754339,1076108973,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,327719032,964805408,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,290501013,853264342,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,252549901,739287192,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,321517435,634232520,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,176959719,512111488,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,179585012,519700328,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,144574200,414461696,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,117927445,334370680,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,54843233,145564710,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,56770164,150787305,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,33916378,81972720,9757582
2021-06-03,3181793,3364576,3012154,7031535,7278847,6902122,20617360,41791144,9914276
