date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-14,494744,522808,473172,1397924,1419517,1369816,212227718,632158126,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,214793594,639801048,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,218277145,650177426,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,221706650,660392816,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,225188407,670763850,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,228850244,681671288,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,232162797,691538316,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,235275758,700810824,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,237988524,708891286,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,242926741,723600646,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,249429624,742970642,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,254327025,757558426,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,260547116,776086074,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,264118128,786722972,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,266736145,794521204,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,273607712,814989392,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,280918045,836764522,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,289033697,860938440,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,298730498,889822092,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,307466119,915842696,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,312091604,929620530,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,316175053,941783808,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,326236950,971754964,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,332349059,989960970,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,338214369,1007431842,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,345208830,1028266094,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,351630306,1047393606,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,356892244,1063067224,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,356892244,1063067224,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,437360067,1302754976,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,450857412,1342959224,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,463885937,1381767018,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,476906392,1420550764,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,489393780,1457746674,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,501635154,1494209788,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,513408944,1529280122,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,525701113,1565894538,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,536785866,1598912442,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,546480761,1627790416,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,555350265,1654209816,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,565067587,1683154590,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,575022736,1712807778,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,583917806,1739303330,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,593600927,1768146234,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,867473568,1728787340,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,590458887,1758797240,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,601104363,1790507868,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,611705497,1822086566,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,623175234,1856252428,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,637883201,1900139694,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,973464750,1940321898,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,663601482,1976788686,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,677791852,2019105484,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,692032638,2061544192,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,706599431,2104953838,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,720989247,2147836766,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,734640485,2188518968,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,750749095,2236541154,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,766458075,2283351922,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,784267695,2336190388,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,801497190,2387519174,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,817770896,2436000944,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,835179402,2487865132,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,863249798,2571685612,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,873514394,2602181642,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,857775579,2554688851,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,842024057,2507169540,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,821041046,2443982830,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,770133715,2291129035,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,740844810,2203057740,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,710069393,2110511830,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,676954580,2011265949,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,643187188,1909825246,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,907596002,1805800925,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,582857137,1728376272,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,591497314,1753988607,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,562665876,1667266368,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,541960724,1604979264,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,485572755,1436238472,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,502953471,1487768076,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,488715018,1444769190,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,484346158,1431346682,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,457821663,1351551272,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,426315758,1256831232,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,389961464,1147568032,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,291113831,850821816,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,300970031,879182136,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,232927074,674769135,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,149271972,423586030,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,86447983,234837606,11878295
2021-06-12,4497308,4497308,4497308,8215616,8215616,8215616,12208790,12208790,12208790
