date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,310238810,920911821,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,317998919,943946902,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,325462616,966102113,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,333254926,989232777,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,340281825,1010091393,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,346427659,1028334664,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,352050257,1045024764,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,358210308,1063310235,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,364521123,1082043237,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,370159927,1098781445,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,376298297,1117002561,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,548988991,1092138110,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,374305235,1111096460,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,381053520,1131129222,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,387773678,1151078639,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,395044480,1172662462,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,404358765,1200387651,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,616010375,1225772217,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,420656994,1248809619,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,429646691,1275542686,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,438671821,1302352768,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,447903631,1329776227,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,457023196,1356866939,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,465674650,1382567372,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,475881403,1412904741,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,485837407,1442476813,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,497153256,1475856802,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,508074516,1508283071,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,518389883,1538910776,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,529424354,1571675278,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,545289379,1618922569,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,553710012,1643893193,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,529044626,1569652084,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,504599153,1496081496,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,475106908,1407397009,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,428237399,1266642478,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,393031818,1160841963,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,356467179,1050948748,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,319557672,940332132,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,281921126,827297572,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,365583493,722320370,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,207478321,603559968,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,210555862,612503958,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,176009664,508657536,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,149809647,429905160,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,87228911,242607850,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,90317781,251312175,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,68111764,184438620,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,55484187,146269004,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,20981990,42568544,10061706
