date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-25,654320,668355,639132,1613794,1628930,1599784,333048127,993444882,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,341193503,1017741618,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,345869841,1031690604,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,349298205,1041917028,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,358296709,1068758544,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,367869787,1097313954,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,378497454,1129015080,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,391195676,1166892444,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,402635209,1201015272,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,408692407,1219083210,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,414039793,1235033856,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,427216120,1274337348,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,435220092,1298212290,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,442900875,1321123194,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,452060311,1348444758,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,460469408,1373528142,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,467360058,1394082168,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,467360058,1394082168,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,572734849,1708403232,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,590409988,1761126168,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,607471195,1812017826,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,624521833,1862877948,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,640874405,1911655818,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,656904816,1959472716,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,672322913,2005463154,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,688419841,2053478466,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,702935623,2096777394,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,715631351,2134647312,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,727246207,2169293112,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,739971302,2207250630,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,753007840,2246137146,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,764656175,2280882810,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,777336484,2318706738,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1136761341,2267092380,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,773222951,2306446680,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,787163612,2348031276,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,801046222,2389442862,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,816066278,2434247196,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,835334757,2491799958,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1275702596,2544493986,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,869017959,2592315702,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,887605646,2647808988,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,906256418,2703462144,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,925334091,2760388566,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,944180054,2816624262,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,962058751,2869973976,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,983157551,2932949178,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1003730835,2994335754,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1027031124,3063626916,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1049594410,3130938318,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1070906062,3194516208,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1093703995,3262529724,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1132094380,3377273876,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1143918100,3412441794,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1135726954,3387565467,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1127326414,3362073252,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1113538203,3320445638,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1059216779,3157361571,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1034930592,3084280836,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1009050127,3006402566,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,979143835,2916770965,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,948647923,2825133198,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1365883001,2721914565,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,900250608,2679440464,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,913594151,2719146359,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,889594706,2646903104,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,873535619,2598537856,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,822383809,2445487128,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,851848689,2533226724,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,844347037,2510414550,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,846961158,2517916426,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,827182037,2458333416,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,802361323,2383645440,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,772933090,2295136064,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,669700669,1985250904,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,702471149,2082273480,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,643794631,1905926855,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,569316258,1682241662,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,515426496,1520264502,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,373084364,1093047788,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,363205706,1062958292,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,250574336,725024025,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,190829548,545557703,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,121653635,337844950,13067373
2021-06-17,4871734,4923398,4822624,8906479,9019606,8797799,22784925,41163591,13269681
