date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-19,528308,536113,518178,1512601,1522686,1504818,305134465,910255672,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,309551214,923431404,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,313701839,935813256,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,317318870,946603334,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,323903177,966245174,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,332573711,992110498,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,339103596,1011589994,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,347397072,1036330506,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,352158434,1050534268,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,355649133,1060947476,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,364811247,1088279248,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,374558383,1117356218,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,385379281,1149636360,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,398308382,1188205548,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,409955908,1222951624,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,416123238,1241349570,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,421567850,1257591552,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,434983749,1297612916,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,443133248,1321923930,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,450953683,1345253298,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,460279656,1373073886,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,468841647,1398615414,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,475857582,1419544856,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,475857582,1419544856,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,583148294,1739606944,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,601144801,1793292856,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,618516215,1845114042,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,635876867,1896903116,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,652526761,1946571906,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,668848636,1995262172,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,684547064,2042092618,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,700936666,2090984922,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,715716374,2135074698,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,728642935,2173636304,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,740468972,2208914904,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,753425434,2247565710,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,766699002,2287162482,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,778559126,2322542770,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,791469989,2361057546,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1157475785,2308500460,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,787281725,2348573560,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,801475862,2390917692,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,815610893,2433085654,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,830904051,2478708332,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,850523338,2537312286,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1298951662,2590968762,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,884819226,2639663934,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,903745169,2696170796,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,922735170,2752840448,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,942159834,2810806622,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,961348577,2868069454,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,979552464,2922393592,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1001035124,2986519026,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1021982586,3049026818,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1045705234,3119583572,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1068678811,3188124406,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1090377998,3252863536,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1113590502,3322119308,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1152774732,3439242204,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1164718385,3474769498,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1157107829,3451632899,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1149272749,3427835076,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1136037984,3387865854,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1081453938,3223994843,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1057552575,3152067228,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1032048645,3075317238,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1002389162,2986425197,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,972144903,2895541502,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1401135847,2792384845,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,924665490,2752599248,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,938370831,2793389263,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,914743078,2722259776,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,899041380,2674965440,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,848292352,2523121640,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,878686783,2613646620,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,871703346,2592387270,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,874854619,2601498714,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,855594374,2543470504,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,831287905,2470323456,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,802392446,2383410528,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,698822733,2072514680,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,733355851,2174818968,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,675399828,2000631295,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,601627357,1779061326,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,548424843,1619143494,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,407017097,1194726652,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,397814026,1166661540,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,285768273,830482065,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,226348074,651988367,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,157732725,445955334,13067373
2021-06-17,4871734,4923398,4822624,8906479,9019606,8797799,59417727,150933167,13269681
