date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-11,462725,483966,446183,1321991,1338552,1300710,139966209,415843255,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,143748368,427080146,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,146303816,434672451,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,148432402,440996537,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,150226980,446328276,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,152663381,453566887,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,155061983,460693192,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,157497129,467928075,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,160058224,475537156,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,162375028,482420442,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,164552238,488888988,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,166449551,494525957,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,169903348,504787277,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,174451474,518299879,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,177876725,528476387,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,182227066,541401363,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,184724638,548821714,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,186555682,554261798,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,191361668,568540504,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,196474526,583730939,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,202150626,600594780,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,208932583,620744154,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,215042291,638896252,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,218277363,648507735,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,221133333,656992896,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,228170641,677900918,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,232445459,690601515,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,236547667,702789279,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,241439604,717323353,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,245930794,730666797,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,249611002,741600788,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,249611002,741600788,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,305890327,908808112,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,315330392,936854788,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,324442562,963927291,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,333549089,990983018,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,342282788,1016931063,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,350844425,1042367906,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,359079033,1066833139,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,367676195,1092375531,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,375428890,1115408979,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,382209515,1135554392,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,388412860,1153984692,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,395209170,1174176705,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,402171818,1194862911,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,408393044,1213346335,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,415165434,1233467283,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,605953712,1206010330,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,412966864,1226945380,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,420412208,1249066866,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,427826524,1271096317,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,435848354,1294930586,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,446127363,1325546553,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,679945304,1353577851,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,464110480,1379017257,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,474030378,1408537658,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,483988390,1438143104,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,494174424,1468425881,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,504236636,1498341217,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,513782360,1526721316,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,525044730,1560221823,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,536029722,1592877239,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,548507058,1629737606,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,560556620,1665544813,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,571937706,1699365928,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,584112249,1735546634,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,602160348,1789335471,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,610910796,1815294379,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,587842032,1745837522,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,564951575,1676926512,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,536981307,1592802603,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,489389586,1449883976,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,455242271,1347254541,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,419713104,1240464096,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,383482323,1131881270,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,346537820,1020920408,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,462528820,916113640,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,274619248,804746624,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,278691731,816671944,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,245167686,715888384,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,219950490,640081016,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,158477404,456102758,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,164122539,472466889,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,143341614,409863600,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,132191206,376120296,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,99115916,276695536,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,61117660,162521280,10208780
2021-06-06,3465939,3542746,3389325,7445523,7644983,7245561,21874618,33102924,10618031
