date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,644048408,1908935284,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,542291637,1603471884,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,567350581,1677386970,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,505521896,1491594930,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,427955200,1258655632,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,371058727,1087668912,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,224628656,648202758,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,211794307,609256582,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,96600861,263645100,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,35435999,79923548,12862499
