date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-01,758188,772808,729164,1905920,1934884,1891329,101352904,298383456,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,104316716,307108928,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,105886044,311729040,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,107271472,315807744,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,110685260,325857952,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,112758968,331962960,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,114748944,337821456,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,117122015,344807792,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,119300686,351221808,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,121085950,356477632,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,121085950,356477632,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,148386975,436851968,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,152966337,450333632,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,157386637,463347024,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,161804201,476352352,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,166040907,488825232,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,170194145,501052384,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,174188742,512812496,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,178359214,525090384,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,182120037,536162256,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,185409309,545845888,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,188418543,554705088,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,191715424,564411120,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,195092995,574354704,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,198110903,583239440,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,201396181,592911312,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,292647746,579713120,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,200327906,589776320,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,203939428,600409824,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,207535872,610999088,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,211427043,622455904,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,216400072,637172592,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,328303195,650646864,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,225116309,662875248,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,229920098,677065312,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,234747261,691296256,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,239685060,705852784,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,244562717,720232688,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,249189954,733874624,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,254646432,749977872,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,259971991,765674896,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,266061146,783393184,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,271905047,800605232,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,277424677,816862592,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,283328828,834254176,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,289370018,852064510,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,296306485,872587856,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,264456298,776817613,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,233013255,682278924,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,196672115,573071836,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,153052559,442055737,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,113084775,321985362,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,71860519,198129682,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,31896747,78361011,8390868
