date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-27,675360,690374,659528,1680072,1695930,1665083,213023307,633618202,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,215134857,639898814,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,220677090,656383672,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,226573206,673921127,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,233118850,693390540,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,240939761,716653122,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,247985438,737609836,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,251716102,748706355,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,255009590,758502528,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,263124969,782640974,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,268054663,797303895,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,272785303,811374747,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,278426655,828154429,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,283605868,843559521,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,287849861,856182884,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,287849861,856182884,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,352750828,1049224816,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,363637053,1081604884,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,374145151,1112860263,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,384646741,1144096274,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,394718389,1174053459,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,404591615,1203420458,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,414087714,1231665727,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,424001908,1261154583,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,432942267,1287746847,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,440761642,1311004856,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,447915302,1332282756,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,455752764,1355594565,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,463782046,1379476923,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,470956325,1400816155,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,478766204,1424045919,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,699168711,1392346690,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,476231348,1416516340,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,484817332,1442055738,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,493367544,1467488881,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,502618331,1495005698,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,514475979,1530352029,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,784566097,1562714343,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,535216183,1592084301,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,546658230,1626165794,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,558142775,1660345472,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,569890268,1695307133,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,581494993,1729844581,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,592504068,1762609588,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,605493811,1801286139,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,618162600,1838987027,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,632540553,1881542558,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,646436427,1922882209,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,659561417,1961928904,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,673601531,2003699762,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,695221934,2068192947,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,704512078,2095769047,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,684055970,2034140966,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,663710083,1972854720,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,638230323,1896193575,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,589456800,1749733700,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,557041196,1652293305,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,523206435,1550580120,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,488086295,1445325314,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,452274228,1337757776,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,621166627,1233229900,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,384486218,1133961152,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,390186790,1150765012,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,358335358,1054993408,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,334726415,984005144,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,275065846,805458062,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,284893960,834356421,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,266445006,778740840,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,257711783,752240592,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,226971430,659812432,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,191287279,552572352,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,150604198,430338012,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,54497057,141803636,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,50031832,127250046,11145074
