date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,7357037,7580926,7181222
2021-05-16,1842151,1909699,1780360,5705753,5824223,5540380,7501054,7733922,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,7639129,7849730,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,7800504,8037125,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,7956130,8218851,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,8107362,8396080,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,8258211,8572795,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,8407436,8747897,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,8562400,8919890,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,8596673,8856867,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,8716155,9017612,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,8565730,8643475,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,9049649,9375927,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,9185000,9533697,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,9338778,9725169,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,9462451,9851289,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,9431938,9490528,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,9707962,9766210,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,9875393,9934313,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,10044420,10109509,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,10205796,10277859,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,10365897,10444475,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,10533335,10618031,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,10813960,10907972,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,11284752,11564038,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,11542990,11837988,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,11795591,12105960,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,12040987,12366288,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,12381854,12727896,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,12622745,12983444,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,12837979,13211774,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,13056081,13443146,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,13267384,13667306,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,13476042,13888660,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,13684966,14110296,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,13895896,14334061,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,14100537,14551154,13875172
2021-06-21,5357775,5471104,5221106,9259668,9389200,9057197,14307418,14770622,14075757
2021-06-22,5522408,5593535,5465908,9303230,9482149,9140551,14514299,14990093,14276342
2021-06-23,5629215,5715285,5549412,9409188,9587059,9222584,14721797,15210217,14477525
2021-06-24,5738580,5838192,5633591,9514578,9688239,9305389,14931284,15432451,14680637
2021-06-25,5774749,5967830,5634464,9620307,9778388,9391814,15068779,15412852,14896699
2021-06-26,5890711,6104870,5753562,9739353,9896048,9484907,15297655,15649610,15121633
2021-06-27,5984390,6166376,5882493,9876182,10000115,9647363,15522896,15882608,15342995
2021-06-28,6015839,6036056,5997688,10095889,10117250,10080505,15736617,16103690,15553035
2021-06-29,6123376,6148054,6101335,10214905,10237493,10199741,15956087,16338828,15764668
2021-06-30,6224950,6244577,6210430,10347028,10361666,10335782,16174020,16572096,15974932
2021-07-01,6328950,6341662,6303983,10468565,10471923,10463875,16392115,16805537,16185352
2021-07-02,6429654,6450604,6401783,10598175,10605852,10584580,16606665,17035184,16392351
2021-07-03,6531399,6571950,6491131,10720116,10738241,10690240,16818748,17262190,16596971
2021-07-04,6607081,6671462,6550538,10790539,10822201,10734693,16953249,17406155,16726739
2021-07-05,6687928,6786068,6610416,10936421,11020136,10839233,17157990,17625301,16924275
2021-07-06,6765768,6872651,6681404,11046960,11126618,10949535,17341932,17822186,17101744
2021-07-07,6848264,6952172,6773987,11163592,11246992,11065222,17524307,18017394,17277702
2021-07-08,6936484,7062800,6853952,11264411,11357691,11145592,17702750,18208392,17449866
2021-07-09,7021389,7161110,6935179,11371811,11470280,11241778,17884461,18402888,17625182
2021-07-10,7105289,7260746,7014100,11474245,11579413,11330247,18060200,18590993,17794736
2021-07-11,7232430,7359288,7091359,11573777,11686051,11415196,18231629,18774484,17960133
2021-07-12,7214028,7452446,7050053,11671913,11815750,11484948,18383830,18937394,18106978
2021-07-13,7288359,7452446,7124023,11703174,11921730,11484948,18607435,18937394,18276978
2021-07-14,7260811,7315385,7206155,11970063,12039954,11900277,18841806,19215662,18467384
2021-07-15,7294359,7315385,7273301,12017898,12135697,11900277,18918217,19215662,18620323
2021-07-16,7324924,7334477,7315385,12063745,12227461,11900277,18994629,19215662,18773262
2021-07-17,7355863,7396402,7315385,12105183,12310398,11900277,19057063,19215662,18898225
2021-07-18,7558721,7903444,7315385,10484881,12396071,7164518,19115114,19215662,19034379
2021-07-19,7963113,8025046,7894482,12013581,12094102,11952036,19477574,19988584,19222005
2021-07-20,8019784,8145275,7894482,12035369,12094102,11976547,19675901,19988584,19362745
2021-07-21,8075196,8270364,7894482,10470341,12094102,7322126,19657306,19988584,19473740
2021-07-22,8283987,8347725,8220345,12072131,12128608,12015568,19974867,20348953,19600216
2021-07-23,8341543,8462925,8220345,12083110,12128608,12037544,20042404,20348953,19735392
2021-07-24,8398950,8577824,8220345,12093241,12128608,12057821,20109941,20348953,19870568
2021-07-25,8524119,8693325,8220345,12147285,12231566,12081497,20161444,20348953,20005745
2021-07-26,8740548,8762634,8709592,12273225,12298110,12254225,20505887,21007702,20254917
2021-07-27,8785430,8844123,8709592,12306815,12317039,12298110,20584094,21007702,20358742
2021-07-28,8901626,8902426,8900824,12321845,12327883,12315817,20841489,21218243,20464166
2021-07-29,8902426,8902426,8902426,12315817,12315817,12315817,21218243,21218243,21218243
2021-07-30,9003662,9105052,8902426,12361802,12407856,12315817,20983033,21218243,20747467
2021-07-31,9034362,9166498,8902426,12374015,12432301,12315817,21025496,21218243,20832458
2021-08-01,9230710,9561424,8902426,12308410,12456747,12153047,21029771,21218243,20917449
2021-08-02,9488302,9655031,9389852,12364657,12443874,12224005,21328531,21833726,21075870
2021-08-03,9458246,9506603,9389852,12461592,12492811,12443874,21409501,21833726,21184434
2021-08-04,9625876,9634868,9616898,12483973,12487160,12480782,21724586,22104058,21344541
2021-08-05,9664209,9711591,9616898,12493893,12500637,12487160,21772389,22104058,21440219
2021-08-06,9702541,9788314,9616898,12503814,12520493,12487160,21820193,22104058,21535898
2021-08-07,9740874,9865037,9616898,12513734,12540349,12487160,21867996,22104058,21631577
2021-08-08,9867499,10043774,9616898,12475954,12560205,12380721,21831619,22104058,21663553
2021-08-09,10087396,10140081,9994794,12428450,12510488,12381141,21997341,22505282,21743306
2021-08-10,10149973,10239250,9994794,12440360,12510488,12400123,22071466,22505282,21849364
2021-08-11,10262979,10320650,10205395,12463937,12513311,12414488,22337352,22718706,21955422
2021-08-12,10314644,10424058,10205395,12473425,12513311,12433478,22398055,22718706,22076920
2021-08-13,10366309,10527467,10205395,12482912,12513311,12452467,22458758,22718706,22198418
2021-08-14,10417974,10630875,10205395,12492400,12513311,12471457,22519462,22718706,22319916
2021-08-15,10539763,10734418,10205395,12473117,12513311,12414913,22490981,22718706,22312928
2021-08-16,10672695,10738939,10606550,12503682,12561796,12445480,22785615,23168346,22402305
2021-08-17,10729162,10814337,10606550,12474352,12561796,12411847,22681983,23168346,22432894
2021-08-18,10736089,10815116,10657182,12528540,12602136,12454833,22873369,23259318,22486836
2021-08-19,10748838,10840632,10657182,12530178,12602136,12458112,22887506,23259318,22515131
2021-08-20,10761586,10866148,10657182,12531817,12602136,12461392,22901643,23259318,22543427
2021-08-21,10774335,10891665,10657182,12533455,12602136,12464671,22915780,23259318,22571723
2021-08-22,10787108,10917231,10657182,12535319,12602136,12468401,22929917,23259318,22600019
2021-08-23,10860272,10860272,10860272,12607345,12607345,12607345,23467617,23467617,23467617
2021-08-24,10943414,10991976,10860272,12558276,12607345,12529392,22979121,23467617,22734485
2021-08-25,10989656,11023028,10935290,12565651,12611016,12537530,23031365,23546306,22773830
2021-08-26,10992037,11048870,10935290,12577716,12611016,12544366,23176437,23546306,22806008
2021-08-27,11004949,11074713,10935290,12581131,12611016,12551201,23192513,23546306,22838186
2021-08-28,11017860,11100555,10935290,12584547,12611016,12558037,23208590,23546306,22870364
2021-08-29,11063234,11127943,10935290,12583732,12611016,12565273,23122192,23546306,22902542
2021-08-30,11144008,11163598,11108744,12592924,12617272,12578544,23211079,23726016,22953546
2021-08-31,11145948,11183208,11108744,12603252,12617272,12589210,23354700,23726016,22982823
2021-09-01,11185824,11207679,11164002,12608737,12621752,12595703,23399812,23785754,23013287
2021-09-02,11197457,11230963,11164002,12611833,12621752,12601899,23414291,23785754,23042267
2021-09-03,11209090,11254247,11164002,12614929,12621752,12608095,23428770,23785754,23071247
2021-09-04,11220724,11277532,11164002,12618024,12621752,12614291,23443250,23785754,23100228
2021-09-05,11232358,11300817,11164002,12621120,12621752,12620488,23457729,23785754,23129209
2021-09-06,11294959,11304162,11285770,12630655,12631386,12629926,23529757,23915696,23143234
2021-09-07,11302668,11319592,11285770,12632770,12635619,12629926,23539330,23915696,23162396
2021-09-08,11310377,11335022,11285770,12634885,12639851,12629926,23548905,23915696,23181559
2021-09-09,11317509,11349296,11285770,12636855,12643795,12629926,23557757,23915696,23199276
2021-09-10,11325411,11365112,11285770,12639018,12648124,12629926,23567572,23915696,23218921
2021-09-11,11333313,11380928,11285770,12641181,12652453,12629926,23577387,23915696,23238566
2021-09-12,11401799,11406847,11396744,12645881,12656782,12634997,23650323,24041844,23258211
2021-09-13,11742085,12077829,11406847,12656307,12677650,12634997,23660651,24041844,23278881
2021-09-14,11395381,11406847,11383926,12667646,12700263,12634997,23670215,24041844,23298960
2021-09-15,11651431,12111234,11403002,12683908,12702615,12662344,23581418,24103346,23320388
2021-09-16,11779212,12117933,11441002,12675563,12688801,12662344,23716284,24103346,23328636
2021-09-17,11782558,12124631,11441002,12676586,12690850,12662344,23720404,24103346,23336884
2021-09-18,11785905,12131329,11441002,12677610,12692900,12662344,23724525,24103346,23345132
2021-09-19,11678593,12138029,11441002,12695123,12728041,12662344,23613709,24103346,23353381
2021-09-20,11689764,12161947,11441002,12715030,12748388,12662344,23641904,24103346,23400202
2021-09-21,11805046,12169640,11441002,12708551,12754827,12662344,23769629,24103346,23435407
2021-09-22,11806505,12172560,11441002,12709817,12757362,12662344,23771954,24103346,23440062
2021-09-23,11810292,12180140,11441002,12712989,12763710,12662344,23778514,24103346,23453190
2021-09-24,11814080,12187721,11441002,12716160,12770057,12662344,23785073,24103346,23466318
2021-09-25,11817867,12195301,11441002,12719331,12776405,12662344,23791632,24103346,23479446
2021-09-26,11721683,12202882,11441002,12748310,12799834,12662344,23705505,24103346,23492574
2021-09-27,11731618,12223542,11441002,12764539,12820539,12662344,23728186,24103346,23540559
2021-09-28,11836454,12232503,11441002,12745859,12829500,12662344,23830170,24103346,23556581
2021-09-29,11910738,12247724,11574261,12819244,12844721,12793806,23976891,24368067,23585124
2021-09-30,11914433,12255120,11574261,12822939,12852117,12793806,23983332,24368067,23598016
2021-10-01,11918129,12262516,11574261,12826635,12859513,12793806,23989773,24368067,23610908
2021-10-02,11921824,12269912,11574261,12830330,12866909,12793806,23996215,24368067,23623800
2021-10-03,11810718,12277309,11574261,12846293,12874306,12793806,23885246,24368067,23636693
2021-10-04,11839729,12298528,11589006,12860426,12883961,12817606,23928290,24450204,23667267
2021-10-05,11969927,12307766,11632598,12855374,12893199,12817606,24067313,24450204,23683844
2021-10-06,11663812,11663812,11663812,12817606,12817606,12817606,24481418,24481418,24481418
2021-10-07,11994695,12326079,11663812,12864524,12911512,12817606,24099332,24481418,23716669
2021-10-08,11999713,12336122,11663812,12869541,12921555,12817606,24108418,24481418,23734855
2021-10-09,12004731,12346165,11663812,12874559,12931598,12817606,24117505,24481418,23753042
2021-10-10,12009749,12356209,11663812,12879577,12941642,12817606,24126592,24481418,23771229
2021-10-11,12046843,12361172,11732988,12871319,12925114,12817606,24159425,24550594,23767664
2021-10-12,11920191,12371245,11657284,12891925,12933474,12817606,24038902,24550594,23780543
2021-10-13,11924682,12378843,11663163,12896370,12939809,12817606,24047622,24550594,23793422
2021-10-14,12058374,12384252,11732988,12880932,12944353,12817606,24179594,24550594,23808033
2021-10-15,12062535,12392581,11732988,12884395,12951285,12817606,24186894,24550594,23822644
2021-10-16,12066696,12400909,11732988,12887859,12958218,12817606,24194194,24550594,23837255
2021-10-17,11942765,12409238,11687030,12914289,12965150,12817606,24082758,24550594,23845705
2021-10-18,11990959,12434865,11692997,12921027,12967245,12837072,24133582,24683057,23858776
2021-10-19,12145335,12445138,11845985,12899970,12962964,12837072,24278179,24683057,23872688
2021-10-20,12160817,12454976,11867102,12904594,12968538,12840746,24297984,24707848,23887500
