date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-10,909698,935256,891194,2273105,2291642,2247480,104090902,305552256,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,104090902,305552256,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,127560085,374444544,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,131496710,386000256,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,135296598,397154592,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,139094133,408302016,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,142736195,418993056,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,146306505,429473472,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,149740440,439553568,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,153325564,450077472,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,156558536,459567648,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,159386142,467867904,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,161973014,475461504,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,164807160,483780960,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,167710671,492304032,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,170305000,499919520,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,173129172,508209696,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,251218858,496896960,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,172210357,505522560,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,175314928,514636992,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,178406530,523713504,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,181751498,533533632,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,186022910,546147936,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,281805064,557697312,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,193513774,568178784,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,197641052,580341696,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,201789756,592539648,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,206033574,605016672,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,210225670,617342304,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,214202528,629035392,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,218891285,642838176,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,223468490,656292768,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,228712926,671479872,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,233736244,686233056,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,238480805,700167936,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,243555814,715075008,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,248009313,728127854,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,254705915,747932448,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,221694548,648682749,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,189120585,550755276,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,151672552,438231404,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,108578242,308789193,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,67840809,186412578,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,25863483,60300338,8310022
