date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-29,701966,708047,690229,1738095,1749776,1732042,216605503,644183232,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,222392834,661394712,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,228817707,680502240,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,236494319,703332432,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,243410001,723899616,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,247071833,734789880,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,250304554,744403968,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,258270201,768093744,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,263108940,782484120,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,267752298,796293432,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,273289564,812761224,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,278373219,827879976,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,282538908,840268704,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,282538908,840268704,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,346242425,1029722496,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,356927794,1061500704,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,367242014,1092175128,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,377549845,1122830544,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,387435667,1152230904,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,397126728,1181052048,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,406447619,1208772312,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,416178893,1237713048,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,424954298,1263811032,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,432629402,1286636736,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,439651074,1307519136,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,447343932,1330397640,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,455225070,1353836088,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,462266981,1374778680,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,469932764,1397576664,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,686222183,1366466640,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,467444614,1390187040,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,475872176,1415251728,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,484264624,1440212136,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,493344723,1467217488,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,504983115,1501906824,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,770035431,1533667608,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,525340391,1562491656,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,536571028,1595939664,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,547843555,1629484032,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,559374179,1663795848,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,570764665,1697691336,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,581570498,1729847328,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,594320328,1767804984,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,606755256,1804805112,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,620869234,1846569648,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,634508676,1887140904,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,647391458,1925461824,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,661172464,1966456272,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,682296714,2029462742,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,691511900,2056814232,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,670692923,1994098821,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,649993624,1931753580,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,624167959,1854055940,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,575558576,1708087905,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,542902457,1609926810,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,508832361,1507508450,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,473557966,1401791419,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,437588616,1293752586,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,599133598,1189185975,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,369226917,1088236912,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,374701365,1104363197,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,342617625,1007895488,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,318785314,936237904,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,258873007,756936492,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,268120152,784093986,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,249347313,727507890,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,240278369,700001662,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,209213719,606601752,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,173208165,498398592,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,132192100,375166472,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,36295767,87263776,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,30728893,69409116,11145074
