date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-01,758188,772808,729164,1905920,1934884,1891329,205376230,610087602,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,211381942,627928076,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,214561947,637374555,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,217369305,645714048,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,224286826,666263134,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,228488881,678745695,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,232521262,690724227,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,237329931,705008789,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,241744675,718123161,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,245362240,728869444,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,245362240,728869444,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,300683604,893206256,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,309962985,920771444,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,318920052,947379183,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,327871572,973970434,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,336456610,999473019,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,344872515,1024473178,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,352966957,1048518407,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,361417783,1073622303,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,369038514,1096260327,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,375703723,1116059896,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,381801478,1134173796,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,388482104,1154019165,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,395326237,1174350243,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,401441568,1192516355,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,408098682,1212291879,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,595596490,1185306290,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,405937477,1205881940,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,413256083,1227623658,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,420544188,1249274921,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,428429468,1272700018,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,438533073,1302790389,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,668320771,1330340463,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,456209846,1355343141,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,465960617,1384356754,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,475749013,1413453952,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,485761553,1443216853,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,495652375,1472618621,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,505035504,1500511508,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,516105944,1533436899,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,526903846,1565531707,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,539170003,1601759278,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,551014420,1636951769,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,562201738,1670192264,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,574168995,1705751842,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,591820172,1758351307,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,600510653,1784130527,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,577151595,1713803806,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,553978407,1644045600,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,525731416,1559092495,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,478271006,1416567340,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,443931280,1313361345,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,408213845,1206006760,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,371859659,1097054154,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,334789330,985716256,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,444902397,880878500,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,262411807,768167232,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,266303391,779550492,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,232593500,678210048,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,207197609,601867224,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,145523132,417285502,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,150703492,432256941,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,129663460,368877240,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,118244475,334329152,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,84909747,234126992,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,46654369,119182272,10208780
