date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-22,231386,240000,220917,831473,841918,822871,32277000,94595519,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,33785214,99015704,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,35509070,104067878,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,37540369,110021088,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,39045090,114431038,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,40055303,117391712,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,40591658,118963630,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,41896987,122789295,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,43283700,126853391,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,44659480,130885447,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,46371946,135904246,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,47717350,139847302,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,48474660,142066784,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,49198444,144188010,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,50296434,147405805,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,51518827,150988322,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,52842769,154868455,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,54198386,158841415,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,55662931,163133618,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,56652463,166033683,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,57476705,168449321,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,58171610,170485908,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,59115045,173250871,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,60043844,175972936,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,60986792,178736475,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,61978511,181642948,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,62875636,184272186,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,63718705,186743004,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,64453391,188896181,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,65790787,192815741,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,67551935,197977207,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,68878276,201864371,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,70562836,206801379,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,71529958,209635762,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,72238984,211713734,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,74099981,217167832,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,76079806,222970187,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,78277733,229411740,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,80903874,237108282,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,83269705,244041916,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,84522405,247713255,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,85628308,250954368,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,88353328,258940694,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,90008644,263791995,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,91597120,268447407,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,93491400,273999049,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,95230500,279095901,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,96655568,283272404,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,96655568,283272404,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,118448321,347141296,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,122103749,357854404,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,125632205,368195403,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,129158478,378529994,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,132540384,388441479,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,135855662,398157698,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,139044307,407502787,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,142373342,417259323,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,145375379,426057507,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,148001006,433752536,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,150403095,440792436,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,153034795,448505265,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,155730905,456406863,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,158139918,463467055,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,160762356,471152739,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,233093720,460664890,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,159908930,468661540,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,162791709,477111378,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,165662443,485526061,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,168768447,494630138,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,172732901,506324649,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,261462133,517031883,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,179687665,526749081,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,183518970,538025114,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,187370848,549333632,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,191311049,560900873,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,195203212,572327761,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,198895530,583168228,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,203248408,595964559,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,207498208,608438087,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,212373080,622517798,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,217037393,636195229,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,221442861,649114024,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,226155120,662934122,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,229914005,673905567,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,236505665,693395707,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,202986283,592623746,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,169917542,493213680,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,131985243,379238715,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,89120728,250485080,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,48046573,127099485,8153534
