date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-16,505184,508769,500662,1441432,1445909,1437871,237766382,708576596,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,241502096,719709536,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,245294727,731012100,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,249283518,742899248,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,252891837,753652536,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,256282744,763757904,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,259237724,772564156,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,264616858,788594716,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,271700361,809704532,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,277035035,825602596,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,283810497,845794404,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,287700353,857386712,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,290552124,865885384,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,298037230,888192032,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,306000278,911923012,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,314840550,938268240,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,325403145,969746232,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,334918741,998104016,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,339957220,1013119380,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,344405266,1026375168,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,355365557,1059038344,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,362023395,1078879620,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,368412400,1097919732,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,376031373,1120625324,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,383026201,1141470876,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,388757960,1158552304,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,388757960,1158552304,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,476410485,1419768896,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,491112963,1463584304,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,505304762,1505877828,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,519487769,1548145144,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,533090114,1588682004,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,546424480,1628420248,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,559249512,1666640612,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,572639208,1706543748,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,584713680,1742527332,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,595274200,1773999136,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,604935633,1802791536,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,615520581,1834336140,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,626364593,1866652788,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,636053874,1895528180,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,646601569,1926961764,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,945152734,1884067640,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,643179290,1916773040,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,654775300,1951331928,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,666323014,1985747036,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,678816881,2022981688,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,694840381,2070810924,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1060648745,2114602308,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,722856235,2154344556,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,738315062,2200462264,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,753827959,2246712832,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,769695968,2294021548,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,785371210,2340756236,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,800241908,2385092528,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,817789996,2437428084,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,834902141,2488443412,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,854295608,2546027848,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,873063696,2601967004,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,890790656,2654803424,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,909753804,2711326072,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,940801120,2804066842,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,951515463,2835910532,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,937953860,2794941721,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,924322814,2753776380,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,905415226,2696808640,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,853523061,2541003805,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,825677247,2457256710,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,796313835,2368941850,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,764124557,2272469319,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,731300861,2173856386,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1039794174,2070064475,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,674412946,2002721712,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,684409863,2032399497,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,656972269,1949853888,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,637607329,1891582704,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,582729790,1727367892,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,603596323,1789342686,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,591301177,1752166890,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,588946639,1744780262,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,564367925,1670815352,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,534790440,1581873792,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,500434048,1478597272,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,400321572,1178060976,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,416787661,1226227716,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,351446562,1029910785,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,270438593,786659770,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,210191785,605633826,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,59206581,152518296,12208790
2021-06-13,4485772,4613410,4341974,8485172,8641470,8353074,43078747,103703248,12442350
