date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,307526058,910993780,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,313070333,927418746,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,318591490,943775377,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,324565059,961472066,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,332213004,984204093,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,505577316,1005017031,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,345600974,1023905517,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,352983958,1045824098,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,360397747,1067805824,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,367981351,1090290461,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,375472709,1112502277,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,382579514,1133574196,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,390962929,1158447963,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,399141591,1182694259,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,408451234,1210062686,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,417423609,1236649153,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,425898187,1261760968,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,434963445,1288624754,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,447057705,1324573011,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,454908658,1347836599,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,427485470,1265331782,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,400354061,1183712832,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,368232947,1087150983,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,322610895,950134436,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,285577397,838856601,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,247224219,723604056,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,209142368,609474530,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,170310473,492858128,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,198132474,387586540,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,91507630,256055744,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,92866633,259850164,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,56554899,150713344,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,28657281,66874136,9179606
