date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-20,538756,544681,533274,1531695,1537130,1525794,266020229,792991542,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,269587168,803624388,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,272695550,812890307,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,278353932,829757627,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,285805162,851969329,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,291416775,868697237,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,298543971,889943013,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,302635762,902140414,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,305635577,911082698,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,313509259,934553704,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,321885693,959523389,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,331184890,987243780,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,342295822,1020364854,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,352305402,1050202852,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,357605444,1066001985,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,362284402,1079949696,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,373813675,1114317818,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,380817142,1135194765,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,387537819,1155228729,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,395552317,1179119503,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,402910268,1201053147,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,408939579,1219026188,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,408939579,1219026188,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,501142416,1493877712,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,516608145,1539980188,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,531536684,1584481341,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,546455975,1628954918,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,560764459,1671607713,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,574791052,1713420206,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,588281872,1753635589,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,602366667,1795621581,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,615067963,1833483429,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,626176712,1866597992,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,636339699,1896893292,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,647474145,1930084455,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,658881102,1964087961,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,669073383,1994470585,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,680168642,2027544933,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,994349538,1982411830,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,676568879,2016824380,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,688766894,2053187166,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,700914108,2089398667,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,714056591,2128576886,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,730913261,2178902703,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1115865274,2224979901,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,760384245,2266796607,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,776646428,2315321558,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,792964996,2363986304,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,809657108,2413764431,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,826146454,2462938567,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,841789476,2509589116,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,860249233,2564656473,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,878250049,2618334689,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,898646619,2678924906,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,918389149,2737783963,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,937036503,2793378328,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,956984258,2852851334,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,989916957,2951241621,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1000916140,2983938829,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,988733438,2947101872,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,976445360,2909960712,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,958852206,2856931653,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,906336313,2699257826,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,879404457,2618249391,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,850935316,2532614196,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,819332209,2437898120,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,787106188,2341076108,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1123519684,2237431390,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,732398292,2176473824,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,743254477,2208726394,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,716699652,2128825984,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,698183511,2073098216,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,644262579,1911749858,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,667336795,1980339939,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,656272412,1946852100,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,655193610,1943288196,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,631847224,1873015936,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,603491072,1787734080,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,570400019,1688249124,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,469486475,1385312444,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,490138827,1446023250,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,426508904,1254833830,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,347177453,1016606472,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,288562859,840471432,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,139796823,394005598,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,125273507,349998462,12442350
2021-06-14,4524661,4582385,4467024,8625329,8744750,8505727,12931616,13211774,12651035
