date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,578230644,1150250706,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,394979935,1171868742,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,403419966,1196954748,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,411893848,1222113024,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,420561798,1247846886,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,429124346,1273268502,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,437247367,1297385496,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,446830346,1325853738,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,456178312,1353603834,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,466807827,1384927236,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,477062364,1415355678,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,486747987,1444096368,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,497108780,1474842204,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,511683807,1518224036,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,519909549,1542610674,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,494300704,1465542507,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,468936359,1389218532,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,438544764,1297839158,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,392102016,1158363411,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,356271095,1050689076,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,319094588,938962406,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,281784016,827144005,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,243738534,712884078,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,308297618,607806165,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,167804138,484676944,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,170293757,491859239,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,135143560,386202944,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,108362785,305710336,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,45127530,116451768,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,46705879,120629844,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,23657762,51232950,9757582
2021-06-03,3266634,3364576,3168939,7096258,7278847,6913209,10278860,10447786,10109509
