date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1237286110,3691885769,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1231571506,3674441916,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1220412164,3640691664,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1164843284,3473869613,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1142385012,3406266198,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1118293087,3333747258,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1089559139,3247628567,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1060258576,3159572642,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1533334020,3056648395,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1016221299,3026944688,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1031283380,3071800153,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1009049471,3004847296,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,994687985,2961568880,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,945449387,2814251060,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,979329634,2915221230,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,974289506,2899784970,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,979455100,2914932294,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,962140636,2862734584,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,939762588,2795366016,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,912865031,2714439768,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,808030475,2399753840,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,849173481,2521864548,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,793919316,2355772945,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,722793978,2142135066,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,672168646,1989939714,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,534264847,1576022392,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,527595225,1555548720,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,417745537,1225949715,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,359542545,1051103357,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,293029310,851369274,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,196790736,562569077,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,27782548,55715416,13472247
2021-06-19,5025841,5070765,4980803,9115303,9163033,9067692,13907898,14138457,13676759
