date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,192644115,569467744,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,198589295,587042056,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,204327972,604005942,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,210063095,620959316,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,215563419,637218606,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,220955381,653157572,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,226141386,668487718,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,231555721,684492822,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,236438227,698925798,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,240708541,711549104,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,244615294,723097704,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,248895485,735750210,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,253280433,748712382,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,257198447,760294270,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,261463574,772902246,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,380684134,755697460,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,260077696,768815560,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,264766490,782677092,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,269435725,796480954,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,274487577,811415732,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,280951542,830599986,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,427111721,848164662,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,292271696,864105234,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,298513069,882602996,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,304781958,901154048,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,311194468,920129522,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,317528942,938874754,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,323538234,956657992,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,330626119,977649726,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,337541932,998111918,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,345426113,1021208972,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,353013754,1043646106,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,360180404,1064838736,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,367846484,1087509908,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,377261516,1115429904,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,384707696,1137480598,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,355325017,1049104199,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,326285180,961766676,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,292296185,859607754,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,247560484,725247143,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,209228204,610077528,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,169604221,491017038,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,130689388,374391497,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,91008166,255230102,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,79154118,149749345,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,9107402,9375927,8801800
2021-05-28,2753449,2778281,2728680,6653421,6755416,6551683,9406871,9533697,9280363
