date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-17,509542,517638,496914,1467661,1480246,1459586,3957410,7908896,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,4019558,8033100,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,4084921,8163728,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,4144049,8281896,2070404
2021-03-21,549543,552732,545541,1548670,1552695,1545505,4199615,8392944,2098166
2021-03-22,608014,614442,596221,1514390,1526135,1507986,4248036,8489716,2122356
2021-03-23,622867,630737,611763,1543577,1554632,1535732,4336183,8665876,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,4452258,8897852,2224388
2021-03-25,654320,668355,639132,1613793,1628930,1599784,4539675,9072556,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,4650702,9294444,2323532
2021-03-27,675357,690374,659528,1680075,1695930,1665083,4714444,9421832,2355380
2021-03-28,682839,698079,666065,1695939,1712741,1680727,4761174,9515224,2378724
2021-03-29,701967,708047,690229,1738094,1749776,1732042,4883831,9760352,2440005
2021-03-30,716019,726532,697984,1789236,1807214,1778751,5014318,10021132,2505198
2021-03-31,735193,747730,710328,1842438,1867245,1829931,5159181,10310640,2577573
2021-04-01,758191,772808,729164,1905917,1934884,1891329,5332266,10656552,2664048
2021-04-02,781136,795401,752814,1960878,1989140,1946643,5488196,10968176,2741954
2021-04-03,797944,807364,779312,1985320,2003890,1975931,5570759,11133180,2783202
2021-04-04,810467,817925,795761,2009214,2023858,2001788,5643648,11278848,2819619
2021-04-05,832470,843948,809724,2076944,2099627,2065499,5823251,11637784,2909351
2021-04-06,852289,859755,837566,2111634,2126293,2104200,5932351,11855820,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,6037046,12065052,3016166
2021-04-08,887709,895254,875040,2190899,2203601,2183288,6161895,12314564,3078542
2021-04-09,898178,926282,878054,2237697,2257855,2209526,6276516,12543636,3135808
2021-04-10,909695,935256,891194,2273108,2291642,2247480,6370442,12731344,3182736
2021-04-11,909695,935256,891194,2273108,2291642,2247480,6370442,12731344,3182736
2021-04-12,986791,1092823,858102,2913637,3042362,2807640,7806778,15601856,3900358
2021-04-13,922066,1031736,849827,3098734,3171009,2988992,8047703,16083344,4020728
2021-04-14,926524,1007908,861446,3210463,3275581,3129000,8280257,16548108,4136908
2021-04-15,944738,1025370,873058,3308367,3380088,3227654,8512669,17012584,4253024
2021-04-16,964891,1050171,884194,3399580,3480317,3314218,8735567,17458044,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,8954074,17894728,4473559
2021-04-18,1014027,1091476,943197,3564615,3635486,3487082,9164234,18314732,4578558
2021-04-19,1009373,1102680,959640,3678891,3728667,3585500,9383646,18753228,4688180
2021-04-20,991095,1012644,974469,3796027,3812694,3774398,9581509,19148652,4787042
2021-04-21,1005783,1025921,987438,3867800,3886186,3847581,9754562,19494496,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,9912880,19810896,4952600
2021-04-23,1040565,1071242,1012302,3998778,4027083,3968018,10086333,20157540,5039260
2021-04-24,1060981,1100877,1025619,4067143,4102548,4027163,10264030,20512668,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,10422805,20829980,5207366
2021-04-26,1088171,1123447,1050472,4205637,4243379,4170273,10595647,21175404,5293720
2021-04-27,1137936,1152403,1123447,4096885,4170273,4023607,13004689,20704040,5293720
2021-04-28,1184508,1252600,1126565,4077908,4139295,4002926,10536222,21063440,5255526
2021-04-29,1205127,1268606,1151250,4151834,4209552,4080672,10725852,21443208,5349278
2021-04-30,1226311,1286496,1175833,4224750,4279516,4155988,10914642,21821396,5442484
2021-05-01,1249565,1306857,1202429,4303383,4355213,4236704,11118977,22230568,5543561
2021-05-02,1274779,1322898,1203113,4383734,4447928,4312501,11356139,22756164,5635399
2021-05-03,1300150,1322898,1277436,4422289,4531911,4312501,14443028,23237388,5635399
2021-05-04,1301315,1346816,1251276,4572416,4612758,4495314,11801191,23674116,5842130
2021-05-05,1331780,1378486,1278929,4652451,4707391,4548208,12038579,24180904,5926694
2021-05-06,1361002,1406268,1306665,4743582,4802311,4633816,12286185,24689152,6040084
2021-05-07,1391382,1436234,1335071,4836505,4899519,4720280,12539654,25209028,6156514
2021-05-08,1420278,1462450,1363114,4929187,4995487,4808472,12789818,25722596,6270922
2021-05-09,1445539,1480935,1389748,5019165,5086633,4898090,13027043,26209808,6379025
2021-05-10,1534210,1583262,1509145,5060907,5186011,4916938,13301452,26784924,6500200
2021-05-11,1601735,1644283,1549390,5127232,5192100,5016053,13575666,27345532,6627442
2021-05-12,1676720,1710676,1634582,5281157,5395678,5138282,13963014,27978328,6772864
2021-05-13,1718029,1761699,1667872,5390954,5505771,5243524,14268030,28593044,6911396
2021-05-14,1758425,1810165,1702922,5493149,5609898,5338512,14555996,29173664,7041434
2021-05-15,1801916,1861112,1741038,5601632,5719814,5440184,14863487,29794792,7181222
2021-05-16,1842150,1909699,1780360,5705761,5824223,5540380,15148653,30357160,7320740
2021-05-17,1869856,1911272,1822550,5817692,5938458,5644480,12859368,23238123,7467030
2021-05-18,2014215,2014215,2014215,5776748,5776748,5776748,23372889,23372889,23372889
