date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-02,781136,795401,752814,1960878,1989140,1946643,6403590,13710220,2741954
2021-04-03,797944,807364,779312,1985320,2003890,1975931,6499924,13916475,2783202
2021-04-04,810467,817925,795761,2009214,2023858,2001788,6584971,14098560,2819619
2021-04-05,832470,843948,809724,2076944,2099627,2065499,6794530,14547230,2909351
2021-04-06,852289,859755,837566,2111634,2126293,2104200,6921826,14819775,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,7043984,15081315,3016166
2021-04-08,887709,895254,875040,2190899,2203601,2183288,7189657,15393205,3078542
2021-04-09,898178,926282,878054,2237697,2257855,2209526,7323397,15679545,3135808
2021-04-10,909695,935256,891194,2273108,2291642,2247480,7432988,15914180,3182736
2021-04-11,909695,935256,891194,2273108,2291642,2247480,7432988,15914180,3182736
2021-04-12,986791,1092823,858102,2913637,3042362,2807640,9108895,19502320,3900358
2021-04-13,922066,1031736,849827,3098734,3171009,2988992,9390005,20104180,4020728
2021-04-14,926524,1007908,861446,3210463,3275581,3129000,9661347,20685135,4136908
2021-04-15,944738,1025370,873058,3308367,3380088,3227654,9932524,21265730,4253024
2021-04-16,964891,1050171,884194,3399580,3480317,3314218,10192600,21822555,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,10447551,22368410,4473559
2021-04-18,1014027,1091476,943197,3564615,3635486,3487082,10692764,22893415,4578558
2021-04-19,1009373,1102680,959640,3678891,3728667,3585500,10948774,23441535,4688180
2021-04-20,991095,1012644,974469,3796027,3812694,3774398,11179638,23935815,4787042
2021-04-21,1005783,1025921,987438,3867800,3886186,3847581,11381554,24368120,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,11566280,24763620,4952600
2021-04-23,1040565,1071242,1012302,3998778,4027083,3968018,11768663,25196925,5039260
2021-04-24,1060981,1100877,1025619,4067143,4102548,4027163,11975999,25640835,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,12161256,26037475,5207366
2021-04-26,1088171,1123447,1050472,4205637,4243379,4170273,12362927,26469255,5293720
2021-04-27,1137936,1152403,1123447,4096885,4170273,4023607,15594645,25880050,5293720
2021-04-28,1184508,1252600,1126565,4077908,4139295,4002926,12294157,26329300,5255526
2021-04-29,1205127,1268606,1151250,4151834,4209552,4080672,12515483,26804010,5349278
2021-04-30,1226311,1286496,1175833,4224750,4279516,4155988,12735835,27276745,5442484
2021-05-01,1249565,1306857,1202429,4303383,4355213,4236704,12974320,27788210,5543561
2021-05-02,1274779,1322898,1203113,4383734,4447928,4312501,13255347,28445205,5635399
2021-05-03,1300150,1322898,1277436,4422289,4531911,4312501,17349892,29046735,5635399
2021-05-04,1301315,1346816,1251276,4572416,4612758,4495314,13777011,29592645,5842130
2021-05-05,1331780,1378486,1278929,4652451,4707391,4548208,14056695,30226130,5926694
2021-05-06,1361002,1406268,1306665,4743582,4802311,4633816,14346719,30861440,6040084
2021-05-07,1391382,1436234,1335071,4836505,4899519,4720280,14643576,31511285,6156514
2021-05-08,1420278,1462450,1363114,4929187,4995487,4808472,14936603,32153245,6270922
2021-05-09,1445539,1480935,1389748,5019165,5086633,4898090,15214490,32762260,6379025
2021-05-10,1534210,1583262,1509145,5060907,5186011,4916938,15536898,33481155,6500200
2021-05-11,1601735,1644283,1549390,5127232,5192100,5016053,15857899,34181915,6627442
2021-05-12,1676720,1710676,1634582,5281157,5395678,5138282,16298060,34972910,6772864
2021-05-13,1718029,1761699,1667872,5390954,5505771,5243524,16654379,35741305,6911396
2021-05-14,1758425,1810165,1702922,5493149,5609898,5338512,16990803,36467080,7041434
2021-05-15,1801916,1861112,1741038,5601632,5719814,5440184,17350133,37243490,7181222
2021-05-16,1842150,1909699,1780360,5705761,5824223,5540380,17682234,37946450,7320740
2021-05-17,1869856,1911272,1822550,5817692,5938458,5644480,15445278,30984164,7467030
2021-05-18,2014215,2014215,2014215,5776748,5776748,5776748,31163852,31163852,31163852
