date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-09,436316,451503,424124,1260164,1272374,1244940,283645670,846552502,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,290934862,868307405,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,298398439,890582765,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,306461743,914648038,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,311909786,930907953,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,316447787,944451811,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,320273706,955870428,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,325467947,971372861,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,330581602,986634776,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,335773168,1002129225,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,341233248,1018425068,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,346172518,1033166526,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,350814181,1047019764,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,354859124,1059092071,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,362222384,1081068031,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,371918680,1110007037,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,379221081,1131801361,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,388495712,1159481889,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,393820365,1175373542,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,397724029,1187024194,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,407970062,1217603912,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,418870328,1250136217,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,430971388,1286252340,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,445430060,1329404862,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,458455541,1368279956,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,465352493,1388864205,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,471441228,1407036288,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,486444288,1451813554,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,495557910,1479013545,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,504303537,1505115237,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,514732814,1536241859,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,524307727,1564818591,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,532153679,1588235164,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,532153679,1588235164,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,652137366,1946331536,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,672262941,2006397164,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,691689471,2064376473,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,711103966,2122319854,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,729723618,2177890989,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,747976444,2232367318,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,765532068,2284762817,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,783860633,2339465193,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,800388846,2388794337,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,814844678,2431938376,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,828069788,2471409276,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,842559059,2514653115,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,857402949,2558955333,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,870666179,2598540005,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,885104455,2641631649,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1294708977,2582828990,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,880421103,2627664140,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,896294518,2675040198,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,912101840,2722219151,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,929204295,2773263358,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,951147689,2838831459,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1452976718,2898864153,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,989502623,2953345971,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1010669506,3016567774,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1031906905,3079971712,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1053630382,3144826243,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1075090046,3208893851,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1095448311,3269673548,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1119474048,3341419269,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1142900435,3411355117,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1169421212,3490296418,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1195112972,3566982239,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1219379573,3639414584,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1245338612,3716900302,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1289782067,3849782377,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1302520273,3887690537,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1298756125,3876079636,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1294667220,3863507160,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1285099035,3834524785,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1228775115,3665440270,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1207423214,3601152075,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1184413826,3531876940,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1156389455,3447884484,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1127812393,3361996516,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1634685952,3259250450,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1086414086,3237276192,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1102516335,3285248502,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1081351039,3221497728,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1068017048,3181298184,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1019936447,3037450282,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1056489153,3146428431,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1052938895,3135456540,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1059648802,3155231372,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1043826103,3107503712,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1022926511,3044565312,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,997560679,2968228852,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,891756410,2650637196,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,937966998,2787932826,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,884784256,2628048210,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,815688387,2420491600,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,767038894,2274216816,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,631821455,1868349126,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,627094145,1853695558,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,518928106,1529141580,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,461658306,1357091516,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,396756692,1162186628,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,302110043,878156608,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,134695761,376079058,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,122572031,339322968,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,38187645,86051784,13875172
