date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-22,608013,614442,596221,1514391,1526135,1507986,72953071,214365329,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,74466834,218813369,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,76460230,224670763,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,77961480,229082039,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,79868189,234684711,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,80962848,237901258,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,81765375,240259406,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,83871788,246448888,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,86112699,253033583,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,88600474,260343660,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,91572933,269077938,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,94250754,276946444,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,95668651,281112795,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,96920393,284790912,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,100004771,293854046,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,101878378,299359455,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,103676333,304642563,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,105820417,310942741,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,107788858,316726809,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,109401854,321466436,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,109401854,321466436,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,134068488,393946864,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,138205969,406104436,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,142199735,417839727,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,146191029,429567746,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,150018918,440815611,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,153771393,451841882,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,157380534,462446983,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,161148580,473519007,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,164546505,483503463,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,167518381,492236024,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,170237242,500225124,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,173215993,508977885,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,176267648,517944867,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,178994345,525956995,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,181962612,534678951,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,264165386,522777010,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,180997091,531851860,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,184260084,541441002,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,187509449,550990249,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,191025106,561321842,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,195515773,574593141,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,296335730,586744047,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,203389567,597771429,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,207728254,610567826,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,212088976,623401088,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,216549663,636527957,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,220955997,649495549,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,225136099,661797652,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,230064768,676319331,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,234875834,690474683,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,240384245,706452782,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,245663995,721974361,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,250650765,736635016,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,255984881,752318498,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,260934533,766858059,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,267706093,786887263,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,235057595,688724894,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,202837044,591856416,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,165734915,480369039,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,122476466,350434988,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,81979548,228779073,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,40237557,103372008,8310022
