date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-05,832468,843948,809724,2076946,2099627,2065499,109714306,322948506,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,111769824,328999005,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,113742343,334805193,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,116094597,341729151,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,118254156,348085899,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,120023759,353294796,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,120023759,353294796,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,147085294,432951504,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,151624486,446312796,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,156006010,459209997,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,160384822,472099206,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,164584362,484460721,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,168701168,496578702,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,172660723,508233813,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,176794611,520402077,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,180522443,531375093,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,183782861,540972264,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,186765698,549752364,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,190033658,559371735,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,193381600,569226537,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,196373034,578031945,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,199629493,587617461,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,290058441,574537110,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,198570559,584510460,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,202150396,595049022,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,205715288,605543739,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,209572321,616898262,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,214501500,631483551,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,325397061,644837517,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,223141151,656956719,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,227902657,671020086,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,232687417,685123968,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,237581842,699550527,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,242416651,713802039,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,247003240,727322172,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,252411735,743281641,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,257690522,758838513,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,263726882,776398602,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,269519497,793456971,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,274990685,809569176,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,280843015,826805478,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,286784974,844318469,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,293706449,864796893,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,261783689,768809184,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,230269963,674058696,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,193859642,564644309,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,150272914,433726578,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,110257027,313512063,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,68985705,189515348,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,28991081,69654232,8390868
