date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,75004269,213067044,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,76594633,217628136,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,78199113,222202368,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,79840501,226881252,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,81461743,231503364,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,82999682,235888272,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,84809484,241064316,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,86580359,246109788,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,88657102,251804952,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,90603232,257337396,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,92441286,262562976,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,94407010,268153128,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,92906670,263365394,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,98703777,280474668,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,61337986,168177009,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,24523071,57541596,7750957
