date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-26,668768,679865,654930,1654817,1668602,1643747,126394951,374101371,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,128127298,379228738,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,129397333,382987766,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,132730824,392854168,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,136277166,403350563,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,140214180,415003260,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,144918229,428926218,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,149155998,441469084,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,151399884,448110495,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,153380821,453973632,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,158261984,468420806,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,161227051,477196755,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,164072393,485618343,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,167465502,495661201,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,170580647,504881349,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,173133285,512436596,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,173133285,512436596,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,212169324,627974704,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,218717070,647354596,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,225037384,666061347,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,231353784,684756506,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,237411586,702686271,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,243350044,720262802,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,249061670,737167963,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,255024768,754817427,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,260402134,770733243,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,265105260,784653464,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,269407978,797388564,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,274121983,811340985,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,278951361,825634887,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,283266481,838406695,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,287963895,852310011,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,419523716,833337610,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,286437897,847803460,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,291601958,863089122,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,296744483,878311189,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,302308400,894780362,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,309430132,915935601,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,470703718,935304867,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,321899073,952883169,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,328774674,973281386,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,335679619,993738368,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,342742736,1014663377,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,349719924,1035334489,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,356338945,1054944772,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,364146569,1078093191,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,371763965,1100657663,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,380440069,1126127702,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,388797007,1150870021,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,396690284,1174239976,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,405133684,1199240378,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,416037177,1231620519,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,423708231,1254345043,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,395414158,1169230634,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,367434558,1085070096,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,334483275,986020659,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,289255157,850184528,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,251644422,737177013,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,212726442,620232048,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,174274377,504993182,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,135065003,387245672,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,145253205,281881120,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,54885307,146317568,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,55701613,148485808,8922355
2021-05-29,2768082,2845870,2685249,6623634,6849299,6375576,18822355,37678336,9060825
