date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-01,758188,772808,729164,1905920,1934884,1891329,456988207,1364038656,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,470351677,1403926528,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,477427594,1425047040,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,483674320,1443692544,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,499066684,1489636352,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,508416789,1517544960,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,517389350,1544326656,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,528089250,1576264192,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,537912615,1605585408,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,545962156,1629612032,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,545962156,1629612032,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,669059213,1997037568,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,689707013,2058668032,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,709637629,2118157824,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,729555897,2177610752,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,748658696,2234629632,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,767385152,2290525184,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,785396314,2344285696,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,804200474,2400413184,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,821157566,2451027456,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,835988502,2495295488,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,849556781,2535794688,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,864422023,2580165120,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,879651087,2625621504,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,893258476,2666237440,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,908071400,2710451712,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1328369948,2650117120,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,903266611,2696120320,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,919551924,2744730624,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,935769431,2793138688,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,953315675,2845512704,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,975829133,2912788992,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1490756448,2974385664,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1015179683,3030286848,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1036896231,3095155712,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1058684877,3160211456,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1080972215,3226755584,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1102988897,3292492288,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1123875595,3354855424,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1148525105,3428470272,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1172559530,3500228096,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1199766641,3581225984,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1226125124,3659909632,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1251021469,3734228992,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1277654186,3813733376,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1323387640,3950480910,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1336320736,3988973056,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1333500047,3980189213,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1330330015,3970370124,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1321661180,3944082636,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1264910498,3773719337,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1244183937,3711304962,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1221786418,3643863282,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1194163112,3561072611,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1165994985,3476410010,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1691971827,3373764655,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1126088270,3356159216,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1142778439,3405893221,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1122217143,3343952320,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1109463910,3305493008,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1062037829,3163606364,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1100101056,3277110762,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1097392897,3268662210,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1104975677,3291052590,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1089996150,3245851480,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1069932206,3185417088,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1045432132,3111674856,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,939079765,2792440832,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,988154638,2938319244,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,936142701,2781942925,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,868193923,2577823554,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,820661208,2434895178,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,686962146,2033577280,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,683332665,2022213336,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,576118253,1700510895,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,519375910,1530041345,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,455385212,1337866002,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,361638347,1056532169,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,195124968,557154160,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,183910584,523122909,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,100409096,272497316,13875172
