date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-27,310462,329752,297571,1008530,1021390,989256,213048147,635761856,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,215900939,644274940,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,222843912,664993710,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,230219629,687003758,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,237537199,708840286,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,246645556,736020748,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,253801596,757375276,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,257829618,769395392,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,261679321,780883380,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,267519174,798310090,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,274020899,817712036,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,281062751,838725790,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,288273071,860242270,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,296062768,883487684,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,301325946,899193654,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,305709962,912276098,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,309406058,923305704,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,314424046,938279998,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,319364183,953021968,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,324379586,967988550,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,329654393,983729224,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,334426062,997968468,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,338910222,1011349752,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,342817910,1023010778,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,349931317,1044238058,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,359298596,1072191166,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,366353208,1093242998,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,375313129,1119980502,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,380457104,1135330756,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,384228307,1146584492,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,394126669,1176122416,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,404657063,1207546406,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,416347504,1242432120,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,430315560,1284114516,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,442899055,1321665208,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,449561977,1341548190,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,455444107,1359101184,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,469938077,1402352972,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,478742452,1428626310,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,487191319,1453838766,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,497266707,1483904962,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,506516720,1511508138,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,514096440,1534126952,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,514096440,1534126952,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,630008795,1880023648,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,649451462,1938042952,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,668218804,1994047014,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,686974519,2050016372,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,704962362,2103694302,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,722595827,2156314724,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,739555746,2206925206,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,757262379,2259763974,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,773229751,2307412566,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,787195062,2349086768,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,799971413,2387212968,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,813969028,2428983570,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,828309230,2471776494,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,841122408,2510012590,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,855070758,2551636182,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1250690783,2494836820,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,850546208,2538144520,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,865880987,2583906564,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,881151914,2629478218,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,897674028,2678783444,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,918871954,2742117762,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1403572454,2800105254,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,955924930,2852730978,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,976373021,2913798932,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,996889556,2975042816,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1017875678,3037687874,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1038606933,3099572818,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1058274172,3158281864,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1081484205,3227583342,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1104115464,3295136606,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1129738729,3371388524,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1154558618,3445461802,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1178001709,3515426512,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1203079784,3590272436,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1245836318,3718099680,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1258319667,3755244166,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1253321766,3739936343,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1248031258,3723763284,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1237287000,3691256826,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1181521153,3523844567,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1159351500,3457105992,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1135541975,3385433262,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1106993135,3299869241,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1077881311,3212378870,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1559773654,3109501105,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1034532461,3081813776,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1049865890,3127482331,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1027910749,3061364800,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1013817306,3018889568,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,964880794,2872476944,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,999458204,2975536152,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,994806738,2961264510,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1000375196,2977619010,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,983449888,2926587400,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,961457524,2860374528,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,934959547,2780645616,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,829872023,2465201672,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,872337007,2591273664,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,817623213,2426801275,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,747027302,2214749814,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,696917406,2064098958,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,559714396,1652281540,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,553551465,1633326156,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,444140989,1305043245,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,386181439,1130926355,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,320088627,932452062,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,224265338,644896259,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,55672952,139288540,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,42360078,98969199,13676759
