date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-14,494744,522808,473172,1397924,1419517,1369816,89690181,264976460,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,90774553,268180080,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,92246747,272529460,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,93696101,276811360,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,95167536,281158500,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,96715076,285730480,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,98115004,289866360,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,99430582,293753040,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,100577031,297140060,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,102663986,303305660,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,105412188,311424820,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,107481893,317539460,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,110110584,325305540,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,111619740,329764120,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,112726148,333032840,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,115630161,341612320,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,118719603,350739620,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,122149383,360872400,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,126247375,372979320,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,129939163,383886160,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,131893952,389661300,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,133619671,394759680,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,137871959,407322440,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,140455016,414953700,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,142933772,422276820,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,145889722,431009740,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,148603521,439027260,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,150827284,445597040,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,150827284,445597040,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,184834031,546064960,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,190538185,562917040,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,196044207,579183780,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,201546820,595440440,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,206824152,611031540,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,211997516,626315480,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,216973272,641015620,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,222168102,656362980,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,226852664,670202820,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,230949853,682307360,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,234698220,693381360,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,238804886,705513900,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,243012062,717943380,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,246771233,729049300,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,250863446,741139140,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,365148301,724641400,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,249533615,737220400,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,254032302,750512280,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,258512221,763748860,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,263359247,778069880,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,269560106,796465740,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,409674922,813308580,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,280420746,828594060,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,286408427,846331640,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,292422894,864120320,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,298575161,882315980,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,304652549,900290860,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,310417949,917343280,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,317217939,937472340,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,323853119,957093620,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,331420530,979241480,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,338700453,1000756540,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,345576452,1021078240,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,352931603,1042817720,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,361751251,1068953658,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,369107482,1090734820,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,339289361,1001053625,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,309825428,912445308,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,275421349,809042592,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,230882615,675272189,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,192261716,559237734,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,152355332,439331034,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,113255393,322150823,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,73385432,202423874,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,52714484,96896635,8487906
2021-05-27,2639164,2712173,2566266,6449482,6663754,6235534,9088647,9375927,8801800
