date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,15592057,25880050,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,12291802,26329300,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,12513085,26804010,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,12733396,27276745,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,12971834,27788210,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,13252798,28445205,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,17346949,29046735,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,13774357,29592645,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,14053982,30226130,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,14343948,30861440,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,14640746,31511285,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,14933714,32153245,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,15211545,32762260,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,15533886,33481155,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,15854824,34181915,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,16294926,34972910,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,16651177,35741305,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,16987535,36467080,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,17346795,37243490,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,12770304,23238123,7320740
2021-05-17,1916048,2014215,1822550,5786482,5938458,5644480,18102672,38954815,7467030
