date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,475232828,1413458217,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,693990100,1381994670,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,472716654,1405984620,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,481239270,1431334134,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,489726376,1456578183,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,498908888,1483890414,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,510678833,1518973947,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,778753830,1551095649,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,531265867,1580247243,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,542623349,1614075342,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,554023087,1648000896,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,565683833,1682702619,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,577202862,1716983283,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,588130640,1749504684,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,601024418,1787893677,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,613599662,1825314261,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,627872025,1867553394,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,641665327,1908585687,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,654693434,1947342072,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,668629904,1988802366,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,690051846,2052700865,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,699312007,2080187121,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,678710751,2018124108,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,658223500,1956414264,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,632605377,1879338521,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,583897511,1733075382,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,551385700,1635346707,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,517456805,1533351452,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,482274964,1427911756,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,446399983,1320155700,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,612353415,1215612330,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,378382498,1115671456,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,383992620,1132204286,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,352048265,1036154240,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,328349975,964898248,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,268588710,786049434,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,278184437,814251447,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,259605928,758247660,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,250738417,731345020,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,219868346,638528160,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,184055634,530902848,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,143239359,408269396,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,47216541,119987692,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,42310656,104113674,11145074
