date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,881961962,2623127040,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,885314667,2632842072,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,866249000,2575396912,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,842135373,2502827712,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,813439705,2416513452,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,709743507,2105238596,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,744937614,2209523526,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,687251777,2036145460,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,613744019,1815368700,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,560799224,1656223116,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,419741872,1232856226,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,410792146,1205550258,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,298965999,870028830,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,239667521,691899866,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,171262383,486496728,13067373
2021-06-17,4871734,4923398,4822624,8906479,9019606,8797799,73155028,192096758,13269681
