date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,655883190,1951488378,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,670291929,1994364819,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,683901337,2034863064,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,698459665,2078186742,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,721072375,2145653357,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,730512435,2173678677,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,710782063,2114225256,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,691143002,2055057000,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,666355049,1980468845,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,617253249,1833025290,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,585318675,1737026295,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,551954582,1636723460,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,517142955,1532393104,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,481645453,1425768156,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,665232685,1321317750,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,415004821,1225409632,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,421157640,1243568642,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,389770822,1149189248,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,366608616,1079539624,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,307451524,902501202,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,318441577,934881291,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,300640392,881206740,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,292578610,856718452,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,262486850,766233792,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,227445507,660919872,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,187428392,540681092,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,90899637,250883356,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,88637709,242931906,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,15641347,23676110,11395454
