date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,195029926,574515984,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,198442490,584568660,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,201938576,594867372,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,205062379,604069420,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,208462933,614086716,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,303004968,600417160,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,207357293,610839760,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,211095553,621853032,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,214818208,632820484,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,218845929,644686472,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,223994363,659928756,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,339927727,673884252,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,233016943,686549364,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,237989859,701246216,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,242986637,715985408,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,248097932,731061812,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,253146979,745955284,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,257936811,760084432,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,263585218,776762796,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,269097866,793020428,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,275398201,811371512,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,281447248,829198276,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,287160645,846036256,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,293272082,864048968,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,299710194,883048674,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,306706627,903751708,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,275146736,808851329,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,243986423,715159836,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,207922005,606781944,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,164171139,475372373,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,124395767,355878558,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,83359778,232587018,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,43519411,113188127,8390868
