date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-24,641378,652195,629084,1583060,1595304,1572268,101700399,300302505,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,103697225,306198765,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,106233354,313687485,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,107689370,317986830,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,108756818,321138810,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,111558575,329411880,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,114539231,338213205,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,117848240,347984100,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,121801934,359658630,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,125363726,370175940,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,127249683,375744825,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,128914636,380661120,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,133017192,392775210,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,135509293,400133925,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,137900767,407195505,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,140752631,415616535,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,143370872,423347715,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,145516332,429682860,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,145516332,429682860,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,178325628,526562640,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,183828926,542812860,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,189141069,558498645,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,194449923,574174710,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,199541430,589208985,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,204532628,603947070,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,209333178,618122205,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,214345087,632921445,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,218864695,646267005,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,222817613,657939240,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,226433992,668617740,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,230396054,680316975,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,234455085,692302545,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,238081889,703011825,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,242030006,714669885,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,352201773,698761350,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,240746881,710891100,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,245087146,723708270,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,249409302,736472115,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,254085639,750281670,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,260067243,768020535,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,395144257,784261845,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,270544953,799001415,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,276321225,816105510,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,282123674,833258880,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,288059071,850804695,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,293922222,868137615,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,299484378,884581020,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,306044455,903991185,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,312445775,922911705,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,319749212,944268570,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,326772702,965015235,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,333406492,984611160,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,340502536,1005574230,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,348826031,1030223453,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,356107304,1051780005,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,325926314,961011480,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,296108969,871344168,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,261358986,766904957,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,216984391,633626394,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,178122977,516871239,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,137981259,396259364,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,98727063,278616928,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,58699819,158418684,8487906
2021-05-26,2585483,2585483,2585483,6223302,6223302,6223302,52852710,52852710,52852710
