date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,545418725,1618085184,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,497728520,1474871453,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,463725515,1372674438,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,428337548,1266307098,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,392199320,1158001607,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,355349187,1047323522,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,475748637,942539995,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,283774829,832181168,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,287982986,844513033,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,254598325,744147136,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,229515150,668741360,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,168193107,485215700,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,174186824,502624350,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,153600230,440603370,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,142651254,407463654,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,109770542,308621944,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,71965129,195025536,10208780
2021-06-06,3378032,3542746,3202263,7350908,7644983,7161724,29084355,66205848,10363987
