date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-24,641378,652195,629084,1583060,1595304,1572268,20041028,55611575,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,20434521,56703475,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,20934290,58090275,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,21221212,58886450,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,21431562,59470150,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,21983675,61002200,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,22571042,62632075,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,23223114,64441500,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,24002226,66603450,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,24704112,68551100,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,25075757,69582375,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,25403852,70492800,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,26212300,72736150,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,26703392,74098875,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,27174655,75406575,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,27736642,76966025,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,28252591,78397725,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,28675375,79570900,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,28675375,79570900,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,35140763,97511600,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,36225241,100520900,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,37272047,103425675,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,38318207,106328650,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,39321538,109112775,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,40305101,111842050,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,41251096,114467075,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,42238740,117207675,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,43129374,119679075,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,43908335,121840600,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,44620977,123818100,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,45401739,125984625,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,46201610,128204175,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,46916306,130187375,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,47694320,132346275,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,67378168,129400250,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,47438737,131646500,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,48293710,134020050,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,49145073,136383725,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,50066265,138941050,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,51224251,142226025,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,75469612,145233675,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,53277526,147963225,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,54402789,151130650,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,55540829,154307200,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,56705104,157556425,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,57855023,160766225,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,58945827,163811300,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,60227820,167405775,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,61484201,170909575,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,62980201,174864550,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,64362180,178706525,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,65667374,182335400,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,67063063,186217450,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,64471185,178158943,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,70103385,194774075,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,31939283,80084290,7611947
