date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,83738343,242429322,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,85930961,248777127,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,88080382,254999874,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,90147701,260984931,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,92306041,267233499,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,94252377,272868291,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,95954670,277796568,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,97512036,282305268,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,99218267,287244945,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,100966258,292305519,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,102528112,296827215,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,104228338,301749507,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,150235944,295032570,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,103673834,300154020,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,105542709,305565714,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,107403758,310954893,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,109417356,316785594,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,111978576,324275337,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,168465872,331132779,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,116482596,337356153,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,118960880,344577882,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,121455838,351820416,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,124008076,359228649,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,126529117,366546993,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,128920679,373489764,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,131738114,381685167,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,134491204,389673831,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,137676640,398691174,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,140699787,407450877,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,143555118,415724712,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,146609091,424575786,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,147192595,426032255,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,153304525,444084891,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,117462783,336354018,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,82132201,230166384,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,41986118,109557851,7885780
