date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-30,716017,726532,697984,1789238,1807214,1778751,385427350,1149924897,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,396562250,1183145940,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,409866530,1222839342,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,421852044,1258598196,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,428198338,1277532405,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,433800943,1294247808,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,447606145,1335435714,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,455992128,1360455345,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,464039496,1384464717,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,473636091,1413096219,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,482446534,1439382231,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,489666059,1460921724,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,489666059,1460921724,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,600070142,1790312976,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,618588873,1845563724,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,636464372,1898895393,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,654328797,1952194014,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,671461839,2003310549,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,688257344,2053420038,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,704411310,2101615497,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,721276507,2151932913,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,736485093,2197307817,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,749786759,2236993416,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,761955964,2273300316,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,775288399,2313077715,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,788947140,2353828653,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,801151422,2390240205,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,814436933,2429877609,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1191136757,2375788590,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,810127233,2417029740,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,824733268,2460608118,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,839278484,2504005191,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,855015432,2550957678,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,875204783,2611269819,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1336731392,2666490273,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,910496286,2716604811,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,929971893,2774758734,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,949513143,2833080192,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,969501667,2892735963,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,989247428,2951667891,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1007979747,3007575468,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1030086181,3073570029,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1051641681,3137899797,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1076050663,3210513138,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1099690964,3281051799,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1122019894,3347677944,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1145906076,3418952382,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1186380305,3539940737,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1198518848,3576052017,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1191851750,3555742476,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1184935544,3534698040,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1172600129,3497423705,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1117589321,3332273910,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1094313298,3262220115,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1069421236,3187303580,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1040162819,3099613324,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1010327495,3009954996,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1458421722,2906899050,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,964339674,2871482272,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,978632936,2914033982,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,955609181,2844714368,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,940488242,2799160264,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,890393734,2649277722,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,922298685,2744328951,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,916157349,2725592940,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,920181494,2737319932,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,901764421,2681818272,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,878293601,2611175232,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,850263899,2526856532,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,746146088,2214318316,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,783543491,2325205386,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,726758273,2154526010,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,654132893,1936393280,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,602047158,1779821856,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,462157788,1359954806,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,454052546,1335179318,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,342958420,1001851380,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,284065678,824938196,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,216361245,621634708,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,118946031,329308728,13269681
2021-06-18,4954849,5008264,4901354,9067027,9102032,9031970,13791512,14110296,13472247
