date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-27,675360,690374,659528,1680072,1695930,1665083,143062707,423982440,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,144480786,428185080,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,148202852,439215840,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,152162581,450950940,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,156558520,463978800,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,161810906,479544840,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,166542659,493567920,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,169048107,500993100,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,171259956,507548160,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,176710102,523700280,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,180020798,533511900,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,183197813,542927340,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,186986445,554155380,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,190464714,564463620,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,193314905,572910480,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,193314905,572910480,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,236901255,702083520,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,244212252,723750480,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,251269306,744664860,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,258321989,765566280,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,265085931,785611980,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,271716616,805262760,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,278094029,824162940,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,284752228,843895260,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,290756417,861689340,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,296007772,877252320,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,300812044,891490320,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,306075546,907089300,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,311467871,923070060,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,316285991,937349100,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,321530968,952893180,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,468720521,931681800,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,319827486,947854800,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,325593552,964944360,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,331335577,981962820,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,337548111,1000375560,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,345503013,1024027380,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,525920248,1045682460,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,359427083,1065335220,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,367106040,1088140680,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,374816655,1111011840,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,382703876,1134406260,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,390495167,1157516820,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,397886513,1179441360,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,406605806,1205321580,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,415111873,1230548940,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,424791080,1259024760,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,434122460,1286686980,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,442936131,1312814880,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,452364139,1340765640,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,465153014,1378795298,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,473108907,1402373340,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,446193736,1321390785,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,419557104,1241254428,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,387920256,1146143672,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,342068409,1008438549,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,305371633,898169694,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,267347922,783904394,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,229482029,670421983,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,190870330,554465394,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,228978714,449248035,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,112870652,320069680,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,114546227,324812705,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,78559724,216650432,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,50974822,133748272,9179606
2021-05-31,2917029,3033706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
