date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-28,313697,334167,297916,1022957,1038706,1002503,183783209,548034700,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,189693331,565658550,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,195971825,584380790,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,202200823,602955430,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,209954207,626075740,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,216045703,644240380,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,219474511,654464960,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,222751526,664236900,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,227722642,679060450,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,233257160,695564180,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,239251456,713438950,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,245389159,731741350,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,252020050,751514420,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,256500269,764874270,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,260232113,776002490,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,263378373,785384520,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,267649878,798121990,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,271855113,810661840,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,276124418,823392750,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,280614537,836782120,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,284676365,848894340,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,288493456,860276760,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,291819830,870195890,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,297875037,888252290,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,305848826,912029830,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,311853984,929936990,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,319481014,952680510,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,323859764,965737780,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,327069958,975310460,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,335495825,1000436080,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,344459703,1027166030,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,354411058,1056840600,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,366301205,1092296580,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,377012762,1124238040,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,382684499,1141150950,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,387691594,1156081920,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,400029421,1192872860,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,407524045,1215221550,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,414716046,1236667830,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,423292605,1262242810,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,431166573,1285722690,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,437618723,1304962760,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,437618723,1304962760,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,536287793,1599190240,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,552838141,1648542760,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,568813626,1696181070,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,584779214,1743789860,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,600091160,1789449510,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,615101445,1834209620,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,629538383,1877260030,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,644610952,1922205870,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,658202996,1962736830,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,670090808,1998185840,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,680966530,2030616840,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,692881840,2066147850,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,705088773,2102548470,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,715995845,2135072950,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,727869219,2170478910,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1064260787,2122164100,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,724017241,2159002600,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,737070737,2197928820,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,750069873,2236693090,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,764134074,2278633220,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,782174723,2332506810,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1194330869,2381832270,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,813713522,2426596890,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,831117317,2478542660,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,848580785,2530638080,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,866443990,2583925370,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,884090221,2636566090,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,900830756,2686505320,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,920586043,2745454710,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,939849707,2802917030,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,961671739,2867778620,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,982799004,2930787010,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1002754287,2990300560,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1024101220,3053966180,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1059713146,3160384728,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1071117102,3194294830,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1060893891,3163329455,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1050514241,3131906868,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1034788968,3084474882,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,981386724,2924145119,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,955753650,2847028464,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,928555314,2765201214,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,897785189,2672981153,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,866408494,2578704134,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1242498039,2475268585,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,814798520,2423384720,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,826875772,2459296195,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,801575406,2383154752,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,784265455,2331041312,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,731703910,2173766336,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,757915361,2251757088,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,748599955,2223510030,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,749334042,2225378418,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,727738860,2160353608,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,701118286,2080272384,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,669825345,1986175440,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,567773443,1679827688,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,594374694,1758364272,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,533176443,1574461315,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,456227412,1343372838,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,399932281,1174188030,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,254319797,737171764,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,242076586,699996924,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,127395556,355920885,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,66514709,173050379,12862499
