date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-03,361651,375875,341438,1108925,1129044,1094747,185514201,552954248,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,192627737,574157264,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,198216532,590815568,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,201362377,600192256,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,204368957,609153840,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,208929835,622748120,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,214007617,637883248,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,219507234,654275720,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,225138423,671060360,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,231222100,689193712,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,235332589,701445672,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,238756463,711651064,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,241643077,720255072,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,245562076,731936264,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,249420275,743436224,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,253337255,755111400,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,257456827,767390432,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,261183453,778498224,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,264685538,788936736,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,267737404,798033304,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,273292905,814592344,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,280608656,836398088,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,286118239,852820264,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,293115849,873677736,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,297133243,885652208,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,300078515,894431056,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,307809038,917473088,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,316033172,941986408,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,325163291,969200160,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,336072204,1001715888,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,345899790,1031008544,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,351103467,1046518920,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,355697352,1060211712,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,367017000,1093951696,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,373893130,1114447080,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,380491612,1134114888,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,388360390,1157569016,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,395584559,1179101784,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,401504246,1196746336,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,401504246,1196746336,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,492030652,1466574464,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,507215183,1511834336,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,521872292,1555522152,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,536520320,1599182896,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,550568648,1641056136,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,564340210,1682104432,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,577585739,1721584808,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,591414445,1762803432,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,603884806,1799973288,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,614791576,1832482624,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,624769780,1862224224,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,635701779,1894808760,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,646901336,1928190792,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,656908301,1958018120,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,667801825,1990487976,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,976224400,1946179760,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,664267451,1979963360,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,676243675,2015661552,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,688170021,2051211224,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,701073540,2089673392,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,717623253,2139079416,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1095522342,2184314472,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,746558136,2225366904,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,762524346,2273004976,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,778546088,2320780288,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,794934582,2369648632,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,811123996,2417924024,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,826482477,2463721952,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,844606356,2517782856,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,862279767,2570480008,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,882306772,2629962832,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,901690298,2687746136,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,919998559,2742324416,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,939583565,2800710448,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,971821648,2897019334,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,982715891,2929402088,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,970025173,2891042869,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,957242316,2852419116,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,939164898,2797938964,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,886878799,2640953713,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,859610222,2558936298,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,830811612,2472313858,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,798992548,2376950667,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,766546331,2279468842,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1092673444,2175769895,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,711035270,2112459888,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,721574883,2143763853,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,694694827,2062888896,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,675865970,2006224080,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,621592604,1843819660,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,643853463,1909972530,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,632335641,1875125970,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,630786831,1870153694,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,606986430,1798520984,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,578180313,1711890816,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,544623082,1611008968,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,444004669,1308956640,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,463114713,1365045948,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,398854357,1171967445,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,318905242,931889266,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,259689305,753952314,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,110105681,305036592,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,94991227,259258120,12442350
