date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-23,237120,248187,228940,875403,883558,864349,81680409,242532848,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,85848068,254907836,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,90759012,269489856,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,94396884,280291756,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,96839214,287543744,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,98135926,291394060,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,101291779,300764790,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,104644348,310719542,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,107970487,320595814,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,112110612,332889052,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,115363323,342547324,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,117194226,347983808,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,118944075,353179620,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,121598555,361061410,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,124553858,369836564,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,127754671,379340710,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,131032061,389072230,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,134572801,399585716,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,136965133,406689246,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,138957850,412606202,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,140637879,417594696,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,142918763,424367302,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,145164260,431034832,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,147443969,437803950,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,149841587,444923176,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,152010508,451363332,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,154048745,457415448,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,155824951,462689522,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,159058289,472290242,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,163316106,484932934,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,166522720,494454302,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,170595375,506547198,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,172933525,513489844,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,174647693,518579708,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,179146909,531939184,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,183933409,546151694,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,189247200,561929880,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,195596260,580782084,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,201315980,597765592,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,204344555,606758310,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,207018227,614697216,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,213606337,634259228,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,217608291,646142190,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,221448651,657545334,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,226028333,671143738,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,230232847,683628162,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,233678144,693858248,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,233678144,693858248,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,286365118,850301152,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,295202616,876542248,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,303733150,901871886,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,312258400,927185828,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,320434621,951463398,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,328449762,975262676,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,336158749,998152894,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,344207148,1022050926,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,351464982,1043601534,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,357812795,1062450032,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,363620176,1079693832,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,369982673,1098585930,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,376500889,1117940406,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,382325010,1135233910,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,388665114,1154059518,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,567114130,1128370180,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,386606663,1147957480,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,393576739,1168654836,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,400517765,1189266082,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,408027531,1211565956,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,417648773,1240210938,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,636353307,1266437646,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,434483103,1290239322,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,443768773,1317859268,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,453090729,1345558784,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,462626156,1373892026,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,472045655,1401881482,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,480981649,1428434536,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,491524280,1459778358,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,501807689,1490331494,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,513493102,1524818876,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,524773368,1558320898,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,535427827,1589964688,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,546825048,1623816164,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,563384688,1673144856,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,571910261,1698429934,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,547752892,1625711087,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,523802197,1553623092,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,494794217,1466389698,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,447694913,1324946591,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,412826053,1220155056,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,376590882,1111249086,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,339897334,1001279585,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,302480983,888904838,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,396429733,783981865,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,228841344,667573904,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,232235457,677466499,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,198014489,574594624,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,172127188,496779296,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,109898886,310538048,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,113801113,321679584,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,92048535,256164750,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,79890966,219403506,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,45842785,117063496,10061706
