date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-22,231386,240000,220917,831473,841918,822871,63491141,188128167,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,66457905,196918872,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,69848851,206966454,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,73844560,218805984,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,76804453,227576334,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,78791614,233464416,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,79846663,236590590,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,82414365,244198935,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,85142127,252281463,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,87848384,260300271,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,91216927,270281478,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,93863440,278123286,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,95353123,282537312,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,96776859,286755930,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,98936641,293155365,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,101341174,300280146,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,103945462,307996815,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,106612056,315898095,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,109492920,324434274,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,111439401,330201819,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,113060742,335005953,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,114427669,339056244,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,116283472,344555103,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,118110484,349968648,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,119965331,355464675,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,121916113,361244964,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,123680820,366473898,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,125339198,371387772,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,126784377,375669933,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,129415130,383465013,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,132879431,393729951,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,135488439,401460603,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,138802088,411279147,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,140704484,416916066,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,142099188,421048662,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,145759901,431895576,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,149654357,443435091,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,153977834,456245820,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,159143641,471552426,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,163797397,485341788,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,166261546,492643215,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,168436935,499089024,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,173797241,514971942,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,177053364,524620035,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,180178010,533878551,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,183904191,544919457,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,187325124,555055893,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,190128333,563361972,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,190128333,563361972,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,232996213,690382128,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,240186697,711687972,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,247127423,732253779,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,254063851,752806842,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,260716298,772518447,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,267237684,791841714,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,273509973,810426891,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,280058419,829830339,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,285963635,847327851,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,291128428,862631448,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,295853507,876632148,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,301030247,891971145,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,306333685,907685559,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,311072384,921726615,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,316230904,937011627,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,460952604,916153770,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,314555445,932057220,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,320226458,948861954,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,325873826,965596773,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,331983946,983702634,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,339807295,1006960257,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,517201848,1028254419,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,353501608,1047579633,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,361053719,1070005002,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,368637123,1092494976,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,376394223,1115499489,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,384056971,1138224873,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,391326371,1159784004,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,399901716,1185232887,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,408267466,1210039791,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,417788289,1238041014,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,426965810,1265242197,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,435634155,1290934632,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,444906699,1318419546,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,457397881,1355557175,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,465308801,1379000451,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,438175908,1297365498,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,411327229,1216593744,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,379482838,1120861091,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,333729474,983451072,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,296888389,872749797,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,258723478,758061392,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,220765031,644301646,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,182058962,528062280,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,215758897,422821680,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,103715072,292635136,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,105254973,296971616,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,69129085,188391680,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,41410162,105087928,9179606
2021-05-31,2917029,3033706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
