date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,111968022,326578786,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,114596004,334243859,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,117339691,342246411,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,119813878,349462899,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,121977838,355774552,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,123957565,361548852,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,126126531,367875105,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,128348581,374356191,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,130334015,380147135,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,132495347,386451123,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,191664832,377848730,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,131791382,384407780,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,134167209,391338546,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,136533100,398240477,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,139092901,405707866,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,142355739,415299993,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,214964002,424082331,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,148085131,432052617,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,151239925,441301498,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,154413343,450577024,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,157659562,460064761,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,160866164,469437377,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,163908104,478328996,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,167493261,488824863,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,170994706,499055959,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,175024860,510604486,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,178868590,521823053,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,182498989,532419368,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,186382106,543754954,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,188553300,549968911,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,194905095,568740299,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,160224533,464488882,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,126024871,361690032,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,86985681,244398283,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,44646410,117218536,8020480
