date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,100224793,292534800,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,103317825,301562700,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,106303421,310277025,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,109287169,318985950,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,112148761,327338325,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,114953977,335526150,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,117652042,343401225,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,120468898,351623025,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,123009066,359037225,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,125230734,365521800,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,127263257,371454300,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,129490064,377953875,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,131771372,384612525,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,133809753,390562125,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,136028723,397038825,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,196843443,388200750,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,135306075,394939500,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,137745272,402060150,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,140174268,409151175,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,142802345,416823150,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,146152884,426678075,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,220776269,435701025,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,152035447,443889675,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,155274805,453391950,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,158533031,462921600,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,161865998,472669275,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,165158295,482298675,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,168281532,491433900,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,171962654,502217325,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,175557644,512728725,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,179693387,524593650,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,183639690,536119575,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,187366973,547006200,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,191353732,558652350,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,193723388,565460993,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,200105166,584322225,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,165569752,480505740,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,131511455,378130488,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,92610626,261253337,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,50205700,133876854,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,8458103,8747897,8153534
