date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,769779204,2297270430,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,786010502,2345709870,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,800206646,2388075760,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,813194178,2426834760,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,827423160,2469298650,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,842000392,2512801830,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,855025359,2551672550,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,869204263,2593986990,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1271405227,2536244900,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,864604982,2580271400,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,880193237,2626792980,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,895716585,2673121010,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,912511801,2723244580,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,934060535,2787630090,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1426821519,2846580030,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,971726197,2900079210,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,992512543,2962160740,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1013368308,3024421120,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1034701421,3088105930,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1055775457,3151018010,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1075767884,3210701480,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1099361778,3281153190,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1122367215,3349827670,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1148412838,3427345180,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1173643020,3502647890,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1197473645,3573773840,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1222966292,3649862020,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1266516671,3780068008,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1279119952,3817571870,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1274702641,3804003775,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1269977593,3789525108,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1259786782,3758677042,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1203758312,3590477839,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1181973483,3524892384,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1158540493,3454347934,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1130238462,3369523473,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1101378291,3282787174,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1595026500,3179971385,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1058947343,3154972560,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1074642570,3201725235,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1053059121,3136721472,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1039323067,3095317152,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,990789337,2950111456,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1026296298,3055956048,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1022163047,3043237230,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1028268658,3061201298,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1011862224,3011724488,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,990384106,2947052544,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,964418903,2868920080,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,858994088,2552465448,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,903221709,2683819152,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,849228410,2521505715,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,779338401,2311569478,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,729915753,2162977950,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,593647130,1753960404,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,588159785,1737029404,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,479334926,1410501285,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,421699964,1237357019,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,356167716,1040562446,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,260898141,754665835,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,92860156,250719372,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,80106879,212076855,13676759
