date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-31,735191,747730,710328,1842441,1867245,1829931,177204002,525842640,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,183149024,543484152,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,188504757,559376976,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,191340600,567792180,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,193844127,575221248,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,200012987,593526984,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,203760267,604646820,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,207356237,615317652,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,211644479,628042764,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,215581429,639725436,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,218807477,649298544,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,218807477,649298544,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,268141590,795694656,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,276416693,820250544,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,284404365,843953508,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,292387091,867641784,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,300042998,890360244,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,307548077,912631128,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,314766484,934051332,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,322302704,956414628,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,329098669,976581252,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,335042523,994219296,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,340480338,1010355696,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,346437942,1028034540,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,352541356,1046146068,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,357994845,1062328980,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,363931481,1079945604,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,530863853,1055906040,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,362003808,1074235440,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,368530302,1093603608,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,375029591,1112891196,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,382061428,1133758968,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,391068756,1160564364,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,595667443,1185106788,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,406830885,1207379916,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,415524608,1233226104,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,424252912,1259146752,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,433181106,1285660428,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,442000738,1311852396,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,450367651,1336700208,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,460238527,1366031124,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,469867125,1394622132,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,480813410,1426894728,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,491375665,1458245244,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,501351939,1487856864,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,512023660,1519534392,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,527194071,1564700282,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,535509763,1589356452,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,510336361,1513593081,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,485396110,1438539900,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,455419600,1348404320,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,408779885,1208338365,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,373237582,1101528870,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,336343476,990648410,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,299218011,879384679,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,261361269,765690306,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,334737252,660658875,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,186115299,539546032,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,188876267,547541417,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,154004839,442720448,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,127492106,363031024,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,64558937,174677652,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,66834449,180944766,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,44174994,112712490,9757582
2021-06-03,3181793,3364576,3012154,7031535,7278847,6902122,31077408,73134502,9914276
