date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-26,304507,321435,294720,981220,991022,964307,93109633,276434530,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,95518658,283586720,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,96797687,287384050,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,99910505,296625825,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,103217357,306443585,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,106498138,316183945,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,110581805,328308010,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,113790161,337833370,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,115596096,343195040,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,117322084,348319350,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,119940366,356092675,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,122855369,364747070,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,126012534,374120425,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,129245231,383718025,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,132737688,394086830,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,135097397,401092605,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,137062940,406928135,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,138720059,411847980,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,140969839,418527385,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,143184716,425103160,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,145433337,431779125,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,147798260,438800380,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,149937604,445151910,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,151948047,451120740,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,153700031,456322235,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,156889278,465790835,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,161089032,478259545,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,164251919,487649885,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,168269037,499576365,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,170575303,506423470,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,172266095,511443290,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,176703957,524618920,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,181425186,538635845,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,186666515,554196900,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,192928995,572789670,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,198570718,589539460,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,201557993,598408425,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,204195205,606238080,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,210693476,625530890,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,214640857,637250325,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,218428848,648496545,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,222946078,661907815,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,227093257,674220435,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,230491573,684309740,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,230491573,684309740,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,282460076,838599760,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,291177061,864479740,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,299591268,889460805,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,308000262,914426390,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,316064988,938369865,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,323970830,961841630,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,331574692,984416845,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,339513338,1007986005,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,346672201,1029240045,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,352933451,1047829160,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,358661640,1064835660,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,364937374,1083467775,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,371366704,1102555905,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,377111403,1119611425,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,383365050,1138177965,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,559346213,1112842150,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,381334622,1132159900,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,388209645,1152572430,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,395056014,1172900035,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,402463366,1194893030,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,411953055,1223143815,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,627634907,1249009605,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,428557628,1272483735,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,437716452,1299723590,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,446911197,1327041920,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,456316502,1354985255,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,465607458,1382589535,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,474421507,1408777180,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,484820190,1439689665,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,494963282,1469822345,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,506490311,1503835130,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,517616717,1536876115,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,528125851,1568084440,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,539367608,1601470070,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,555629556,1649906733,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,564110154,1675057045,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,539735064,1601685800,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,515572321,1528962408,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,486356799,1441107117,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,439355979,1299959114,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,404342809,1194735159,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,367966438,1085406084,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,331180336,975159248,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,293669616,862501724,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,383209916,757555510,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,219685763,640139360,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,222944202,649625410,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,188583850,546335872,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,162562527,468118952,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,100183183,281425106,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,103736828,291522123,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,81789919,225424980,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,69430917,188060148,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,35188158,85137088,10061706
