date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,543357047,1080538542,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,371278033,1100846394,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,379210682,1124412036,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,387175720,1148045568,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,395323184,1172219802,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,403371560,1196100714,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,411006798,1218756072,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,420013986,1245498966,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,428800686,1271567238,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,438796662,1300992252,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,448435761,1329576546,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,457540083,1356575376,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,467279019,1385457828,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,480663278,1425271544,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,488709121,1449119118,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,462229392,1369441359,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,436016856,1290575796,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,404795092,1196708834,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,358746278,1058413503,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,322338120,949009488,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,284596811,835590398,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,246916025,722662657,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,208493065,607271622,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,255418349,502100745,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,131181814,374938768,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,133128737,380494883,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,97421003,273167936,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,70104143,191068960,9179606
2021-05-31,2918528,3036706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
2021-06-01,3034472,3180061,2889102,6725392,6748425,6702394,9678787,9766210,9591496
