date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-31,735162,747730,710328,1842470,1867245,1829931,2577631,2577661,2577573
2021-04-01,758154,772808,729164,1905954,1934884,1891329,2664108,2664138,2664048
2021-04-02,781100,795401,752814,1960914,1989140,1946643,2742014,2742044,2741954
2021-04-03,797920,807364,779312,1985344,2003890,1975931,2783264,2783295,2783202
2021-04-04,810449,817925,795761,2009233,2023858,2001788,2819681,2819713,2819619
2021-04-05,832442,843948,809724,2076973,2099627,2065499,2909415,2909447,2909351
2021-04-06,852270,859755,837566,2111653,2126293,2104200,2963923,2963955,2963859
2021-04-07,871374,874925,864506,2144857,2151660,2141339,3016231,3016264,3016166
2021-04-08,887723,895254,875040,2190885,2203601,2183288,3078608,3078641,3078542
2021-04-09,898210,926282,878054,2237665,2257855,2209526,3135875,3135909,3135808
2021-04-10,909724,935256,891194,2273078,2291642,2247480,3182803,3182836,3182736
2021-04-11,909724,935256,891194,2273078,2291642,2247480,3182803,3182836,3182736
2021-04-12,986760,1092823,858102,2913668,3042362,2807640,3900428,3900464,3900358
2021-04-13,922213,1031736,849827,3098587,3171009,2988992,4020800,4020836,4020728
2021-04-14,926639,1007908,861446,3210348,3275581,3129000,4136987,4137027,4136908
2021-04-15,944856,1025370,873058,3308250,3380088,3227654,4253105,4253146,4253024
2021-04-16,965017,1050171,884194,3399453,3480317,3314218,4364470,4364511,4364389
2021-04-17,986922,1080886,895112,3486719,3578570,3392673,4473641,4473682,4473559
2021-04-18,1014140,1091476,943197,3564501,3635486,3487082,4578641,4578683,4578558
2021-04-19,1009493,1102680,959640,3678772,3728667,3585500,4688265,4688307,4688180
2021-04-20,991125,1012644,974469,3795997,3812694,3774398,4787123,4787163,4787042
2021-04-21,1005813,1025921,987438,3867770,3886186,3847581,4873583,4873624,4873502
2021-04-22,1021532,1044897,999303,3931150,3953421,3907703,4952683,4952724,4952600
2021-04-23,1040610,1071242,1012302,3998733,4027083,3968018,5039343,5039385,5039260
2021-04-24,1061040,1100877,1025619,4067085,4102548,4027163,5128125,5128167,5128040
2021-04-25,1074456,1112882,1037518,4132996,4169977,4094484,5207452,5207495,5207366
2021-04-26,1088225,1123447,1050472,4205582,4243379,4170273,5293807,5293851,5293720
2021-04-27,1137914,1152403,1123447,4096995,4170273,4023607,5234909,5293720,5176010
2021-04-28,1184606,1252600,1126565,4077801,4139295,4002926,5262407,5265860,5255526
2021-04-29,1205218,1268606,1151250,4151733,4209552,4080672,5356951,5360802,5349278
2021-04-30,1226397,1286496,1175833,4224653,4279516,4155988,5451050,5455349,5442484
2021-05-01,1249647,1306857,1202429,4303290,4355213,4236704,5552937,5557642,5543561
2021-05-02,1274864,1322898,1203113,4383630,4447928,4312501,5658493,5689041,5635399
2021-05-03,1300184,1322898,1277436,4422123,4531911,4312501,5722307,5809347,5635399
2021-05-04,1301386,1346816,1251276,4572320,4612758,4495314,5873706,5918529,5842130
2021-05-05,1331853,1378486,1278929,4652322,4707391,4548208,5984175,6045226,5926694
2021-05-06,1361075,1406268,1306665,4743445,4802311,4633816,6104520,6172288,6040084
2021-05-07,1391455,1436234,1335071,4836361,4899519,4720280,6227817,6302257,6156514
2021-05-08,1420350,1462450,1363114,4929038,4995487,4808472,6349388,6430649,6270922
2021-05-09,1445603,1480935,1389748,5019016,5086633,4898090,6464618,6552452,6379025
2021-05-10,1534272,1583262,1509145,5060753,5186011,4916938,6595024,6696231,6500200
2021-05-11,1601771,1644283,1549390,5127097,5192100,5016053,6728868,6836383,6627442
2021-05-12,1676661,1710676,1634582,5280955,5395678,5138282,6957616,7106354,6772864
2021-05-13,1717956,1761699,1667872,5390747,5505771,5243524,7108703,7267470,6911396
2021-05-14,1758343,1810165,1702922,5492934,5609898,5338512,7251277,7420063,7041434
2021-05-15,1801825,1861112,1741038,5601410,5719814,5440184,7403235,7580926,7181222
2021-05-16,1842053,1909699,1780360,5705535,5824223,5540380,7547588,7733922,7320740
