date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-04,810466,817925,795761,2009215,2023858,2001788,354756345,1057392000,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,366046046,1091042250,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,372903985,1111483125,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,379485011,1131098625,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,387332972,1154490375,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,394538029,1175965875,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,400442055,1193563500,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,400442055,1193563500,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,490728972,1462674000,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,505873332,1507813500,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,520491664,1551385125,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,535100941,1594929750,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,549112103,1636691625,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,562847232,1677630750,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,576057720,1717006125,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,589849842,1758115125,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,602287212,1795186125,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,613165128,1827609000,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,623116934,1857271500,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,634020013,1889769375,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,645189940,1923062625,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,655170432,1952810625,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,666035137,1985194125,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,973635094,1941003750,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,662510104,1974697500,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,674454644,2010300750,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,686349437,2045755875,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,699218819,2084115750,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,715724680,2133390375,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1092616209,2178505125,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,744582977,2219448375,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,760506905,2266959750,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,776486243,2314608000,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,792831364,2363346375,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,808977930,2411493375,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,824295763,2457169500,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,842371659,2511086625,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,859998298,2563643625,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,879972509,2622968250,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,899304748,2680597875,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,917564567,2735031000,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,937097751,2793261750,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,969236604,2889273293,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,980115855,2921611125,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,967352563,2883034440,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,954499025,2844198888,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,936352425,2789511437,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,884099154,2632624554,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,856782474,2550462999,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,827936798,2463699524,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,796086882,2368243888,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,763609208,2270667804,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1088266838,2166961110,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,707983409,2103315040,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,718477798,2134483490,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,691551280,2053469312,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,672677750,1996670632,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,618354036,1834115346,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,640498701,1899920043,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,628916102,1864879380,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,627300148,1859705908,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,603434888,1787878848,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,574564490,1701056064,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,540940663,1599974660,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,440364411,1298048668,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,459254126,1353477762,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,394903707,1160129390,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,314866354,919786808,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,255564512,741592440,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,105864089,292326734,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,90665187,246295214,12442350
