date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,405234455,1206250800,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,416944603,1241108100,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,428647498,1275943800,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,439871268,1309353300,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,450873918,1342104600,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,461456301,1373604900,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,472504606,1406492100,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,482467676,1436148900,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,491181530,1462087200,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,499153515,1485817200,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,507887526,1511815500,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,516835298,1538450100,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,524830262,1562248500,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,533533534,1588155300,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,779437181,1552803000,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,530709097,1579758000,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,540277301,1608240600,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,549805645,1636604700,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,560114700,1667292600,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,573331731,1706712300,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,874656224,1742804100,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,596446095,1775558700,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,609198880,1813567800,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,621997940,1851686400,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,635090023,1890677100,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,648023021,1929194700,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,660292205,1965735600,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,674769408,2008869300,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,688888134,2050914900,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,704902728,2098374600,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,720388483,2144478300,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,735015169,2188024800,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,750661746,2234609400,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,775358300,2308320218,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,785113183,2337288900,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,766906860,2282402265,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,748752132,2227681788,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,725416975,2157446912,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,675625791,2007937629,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,644701381,1914965574,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,612325692,1817624474,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,578161939,1715235463,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,543325024,1610589954,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,757771406,1506302235,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,479093888,1417451440,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,486196424,1438456265,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,455785297,1347000512,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,433561239,1280162032,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,375461449,1106291796,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,388891573,1145983518,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,372450704,1096385130,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,365798946,1076121958,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,337069233,989718648,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,303377784,888449664,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,264759202,772401560,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,167345057,479950768,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,169710050,485863812,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,98604988,272275265,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,11949802,12105960,11640368
