date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-27,310462,329752,297571,1008530,1021390,989256,79671985,236102432,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,80738822,239263930,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,83335214,246958245,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,86093455,255132101,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,88829950,263241517,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,92236131,273335506,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,94912215,281265922,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,96418543,285729824,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,97858187,289996110,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,100042100,296467855,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,102473500,303673142,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,105106887,311477005,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,107803275,319467565,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,110716329,328100198,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,112684559,333932913,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,114324016,338791331,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,115706216,342887388,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,117582755,348448381,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,119430181,353923096,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,121305752,359481225,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,123278332,365326828,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,125062756,370614846,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,126739663,375584244,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,128200991,379914791,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,130861138,387797951,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,134364147,398178877,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,137002306,405996881,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,140352980,415926369,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,142276633,421626982,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,143686920,425806274,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,147388535,436775752,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,151326506,448445657,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,155698291,461401140,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,160921818,476880702,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,165627572,490825876,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,168119254,498209805,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,170318949,504728448,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,175739148,520790834,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,179031653,530547945,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,182191212,539911077,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,185959027,551076739,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,189418184,561327711,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,192252714,569727644,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,192252714,569727644,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,235599575,698183056,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,242870401,719729644,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,249888678,740527833,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,256902610,761313134,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,263629387,781247469,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,270223639,800789078,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,276566011,819584257,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,283187625,839206953,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,289158823,856902177,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,294381324,872378696,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,299159198,886537596,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,304393780,902049915,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,309756475,917941893,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,314548122,932141605,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,319764280,947599329,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,466131215,926505790,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,318070139,942588940,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,323804521,959583558,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,329514993,976507471,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,335693389,994817918,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,343604440,1018338339,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,523014115,1039873113,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,357451924,1059416691,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,365088600,1082095454,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,372756811,1104839552,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,380600658,1128104003,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,388349102,1151086171,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,395699799,1172888908,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,404371109,1198625349,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,412830404,1223712557,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,422456816,1252030178,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,431736910,1279538719,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,440502139,1305521464,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,449878326,1333316942,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,462567970,1371049257,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,470508872,1394582377,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,443521126,1313382356,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,416813813,1233034200,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,385107783,1137716145,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,339288764,1000109390,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,302543885,889696395,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,264473107,775290060,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,226576363,661715204,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,187933207,545664356,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,224572108,440439250,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,109818792,310924832,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,111449143,315532342,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,75416178,207230848,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,47786602,124194824,9179606
2021-05-31,2917029,3033706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
