date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,597526301,1779786264,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,608064329,1811175868,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,619465791,1845137144,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,634086056,1888761612,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,967652484,1928703204,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,659651165,1964951628,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,673756971,2007015032,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,687912950,2049199616,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,702392995,2092349324,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,716697116,2134975468,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,730267056,2175414064,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,746279702,2223148692,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,761895137,2269679156,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,779599168,2322201224,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,796726089,2373222652,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,812902912,2421414112,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,830207775,2472967736,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,858079710,2556193530,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,868314323,2586599716,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,852430360,2538671993,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,836537473,2490729084,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,815416101,2427127776,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,764574426,2274470717,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,735189314,2186111142,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,704319764,2093283162,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,671143248,1993852391,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,637312943,1892223170,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,898782790,1788183355,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,576753417,1710086576,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,585303144,1735427881,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,556378783,1648427200,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,535584284,1585872368,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,479095619,1416829844,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,496243948,1467663102,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,481875941,1424276010,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,477372792,1410451110,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,450718579,1330267000,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,419084112,1235161728,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,382596625,1125499416,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,283833315,829005872,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,293248856,856045764,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,225025775,651093025,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,141194198,399381114,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,78198396,210117858,11878295
