date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-23,622867,630737,611763,1543578,1554632,1535732,239311722,712768301,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,245717834,731848327,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,250542357,746217731,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,256669885,764468019,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,260187757,774945682,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,262766815,782627174,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,269536126,802788952,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,276737673,824238107,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,284732555,848050140,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,294285056,876501402,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,302890682,902132476,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,307447335,915704055,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,311470017,927685248,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,321382182,957207734,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,327403336,975141195,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,333181364,992350527,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,340071740,1012872889,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,346397657,1031714061,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,351581292,1047153044,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,351581292,1047153044,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,430851664,1283252656,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,444148154,1322855044,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,456982800,1361081883,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,469809496,1399285034,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,482111058,1435924119,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,494170266,1471841378,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,505768850,1506386707,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,517878097,1542453003,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,528797896,1574976627,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,538348521,1603422296,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,547086037,1629446196,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,556658754,1657957665,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,566465760,1687166943,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,575228461,1713265855,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,584767487,1741676979,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,854527041,1702907290,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,581672153,1732467940,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,592159207,1763703858,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,602602578,1794809821,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,613901626,1828464218,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,628390338,1871694489,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,958934085,1911275163,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,653725689,1947196041,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,667704650,1988879354,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,681733418,2030682752,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,696083342,2073442553,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,710258920,2115683521,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,723706914,2155756708,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,739575612,2203059999,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,755050731,2249170007,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,772596377,2301217478,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,789569439,2351777869,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,805600936,2399533864,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,822750335,2450621642,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,850324578,2532955407,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,860514216,2563226827,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,844412532,2514646706,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,828307597,2466068400,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,806978683,2401845195,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,756235491,2249483240,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,726706070,2160691245,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,695695319,2067440160,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,662426250,1967732054,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,628501576,1865820056,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,885562973,1761757000,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,567597836,1682652032,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,576011889,1707586792,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,546948144,1620168448,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,526019624,1557212024,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,469379916,1387716902,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,486179663,1437505641,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,471617325,1393536240,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,466912744,1379107752,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,440063953,1298340592,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,408236644,1202657472,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,371549367,1092396492,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,272912540,796281956,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,281667092,821341206,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,213173826,615578860,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,129077536,363073740,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,65824016,173038236,11878295
