date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-20,538756,544681,533274,1531695,1537130,1525794,353082198,1053871266,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,357816509,1068002124,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,361942190,1080316361,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,369452423,1102732721,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,379342259,1132251667,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,386790417,1154482751,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,396250172,1182717999,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,401681107,1198928122,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,405662688,1210812254,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,416113235,1242004792,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,427231073,1275189047,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,439573672,1312028940,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,454320943,1356046242,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,467606415,1395700396,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,474641032,1416697155,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,480851299,1435233408,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,496153823,1480908014,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,505449355,1508653095,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,514369547,1535277867,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,525006995,1567028269,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,534773025,1596177681,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,542775584,1620063524,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,542775584,1620063524,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,665154172,1985336176,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,685681458,2046605524,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,705495746,2105746743,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,725297759,2164851314,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,744289063,2221536099,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,762906219,2277104138,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,780812257,2330549647,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,799506664,2386348263,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,816364785,2436665967,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,831109158,2480674616,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,844598244,2520936516,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,859376723,2565046965,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,874516901,2610237003,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,888044869,2650614955,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,902771336,2694570159,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1320602032,2634589090,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,897994571,2680322740,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,914184830,2728648218,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,930307679,2776772641,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,947751511,2828839778,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,970133415,2895721869,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1482038049,2956957623,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1009254207,3012531261,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1030843910,3077020034,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1052505345,3141694592,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1074662561,3207848813,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1096550701,3273200341,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1117315452,3335198068,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1141821015,3408381579,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1165715123,3479718947,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1192763849,3560242238,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1218968474,3638464849,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1243719493,3712348744,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1270196746,3791387282,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1315632508,3927242787,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1328520629,3965600167,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1325482219,3956163926,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1322100139,3945709440,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1313223762,3918800055,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1256571564,3748731860,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1235700693,3685885065,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1213161974,3618020280,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1185446114,3534952274,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1157183617,3450006896,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1678752010,3347338300,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1116932689,3328724672,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1133487184,3378052132,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1112786503,3315693568,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1099899249,3276832664,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1052322125,3134493422,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1090036771,3246953301,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1087134281,3237922440,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1094515629,3259709232,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1079341524,3213925072,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1059084738,3152912832,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1034384873,3078571932,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,928158991,2759716916,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,976572875,2903614686,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,924290752,2746428760,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,856077261,2541516180,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,808286828,2397815556,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,674237371,1995447706,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,670354545,1983324618,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,562920527,1660964130,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,506056463,1490129846,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,441855553,1297324608,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,347901046,1015368578,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,181179766,515367598,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,169755533,480707538,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,86050300,229471424,13875172
