date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-31,735191,747730,710328,1842440,1867245,1829931,2577631,2577661,2577573
2021-04-01,758188,772808,729164,1905919,1934884,1891329,2664108,2664138,2664048
2021-04-02,781134,795401,752814,1960880,1989140,1946643,2742014,2742044,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,2783264,2783295,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,2819681,2819713,2819619
2021-04-05,832469,843948,809724,2076946,2099627,2065499,2909415,2909447,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,2963923,2963955,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,3016231,3016264,3016166
2021-04-08,887681,895254,875040,2190927,2203601,2183288,3078608,3078641,3078542
2021-04-09,898200,926282,878054,2237676,2257855,2209526,3135875,3135909,3135808
2021-04-10,909715,935256,891194,2273087,2291642,2247480,3182803,3182836,3182736
2021-04-11,909715,935256,891194,2273087,2291642,2247480,3182803,3182836,3182736
2021-04-12,987168,1092823,858102,2913261,3042362,2807640,3900428,3900464,3900358
2021-04-13,922020,1031736,849827,3098780,3171009,2988992,4020800,4020836,4020728
2021-04-14,926453,1007908,861446,3210534,3275581,3129000,4136987,4137027,4136908
2021-04-15,944645,1025370,873058,3308460,3380088,3227654,4253105,4253146,4253024
2021-04-16,964776,1050171,884194,3399694,3480317,3314218,4364470,4364511,4364389
2021-04-17,986646,1080886,895112,3486995,3578570,3392673,4473641,4473682,4473559
2021-04-18,1013931,1091476,943197,3564711,3635486,3487082,4578641,4578683,4578558
2021-04-19,1009371,1102680,959640,3678893,3728667,3585500,4688265,4688307,4688180
2021-04-20,991078,1012644,974469,3796044,3812694,3774398,4787123,4787163,4787042
2021-04-21,1005759,1025921,987438,3867825,3886186,3847581,4873583,4873624,4873502
2021-04-22,1021466,1044897,999303,3931217,3953421,3907703,4952683,4952724,4952600
2021-04-23,1040527,1071242,1012302,3998817,4027083,3968018,5039343,5039385,5039260
2021-04-24,1060936,1100877,1025619,4067189,4102548,4027163,5128125,5128167,5128040
2021-04-25,1074346,1112882,1037518,4133106,4169977,4094484,5207452,5207495,5207366
2021-04-26,1088110,1123447,1050472,4205698,4243379,4170273,5293807,5293851,5293720
2021-04-27,1137899,1152403,1123447,4097070,4170273,4023607,5234969,5293720,5176010
2021-04-28,1184437,1252600,1126565,4077978,4139295,4002926,5262415,5265860,5255526
2021-04-29,1205062,1268606,1151250,4151898,4209552,4080672,5356960,5360802,5349278
2021-04-30,1226251,1286496,1175833,4224809,4279516,4155988,5451060,5455349,5442484
2021-05-01,1249511,1306857,1202429,4303436,4355213,4236704,5552948,5557642,5543561
2021-05-02,1274631,1322898,1203113,4383819,4447928,4312501,5658450,5689041,5635399
2021-05-03,1300207,1322898,1277436,4422012,4531911,4312501,5722219,5809347,5635399
2021-05-04,1301232,1346816,1251276,4572404,4612758,4495314,5873635,5918529,5842130
2021-05-05,1331689,1378486,1278929,4652434,4707391,4548208,5984123,6045226,5926694
2021-05-06,1360905,1406268,1306665,4743560,4802311,4633816,6104465,6172288,6040084
2021-05-07,1368793,1402738,1335071,4894594,4899519,4889702,6263388,6302257,6224773
