date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-03,361651,375875,341438,1108925,1129044,1094747,250297557,747076484,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,259895209,775723112,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,267435668,798229544,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,271680073,810898048,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,275736580,823005720,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,281890144,841372460,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,288741138,861820984,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,296161274,883968260,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,303758928,906645380,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,311967083,931144696,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,317512995,947697876,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,322132519,961486012,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,326027167,973110576,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,331314718,988892612,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,336520236,1004429792,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,341805064,1020203700,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,347363230,1036793456,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,352391230,1051800792,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,357116277,1065903888,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,361233883,1078193932,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,368729419,1100566252,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,378599901,1130027204,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,386033484,1152214612,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,395474726,1180394388,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,400895033,1196572664,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,404868823,1208433448,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,415298918,1239564704,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,426394998,1272683764,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,438713443,1309451280,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,453431854,1353382104,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,466691327,1392958352,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,473712178,1413913860,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,479910292,1432413696,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,495182870,1477998568,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,504460211,1505689140,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,513362946,1532261604,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,523979577,1563949628,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,533726496,1593041772,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,541713394,1616880688,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,541713394,1616880688,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,663852491,1981435712,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,684339606,2042584688,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,704115119,2101609716,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,723878380,2160598168,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,742832519,2217171588,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,761413242,2272630456,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,779284238,2325970964,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,797942061,2381659956,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,814767191,2431878804,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,829482710,2475800992,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,842945398,2515983792,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,857694957,2560007580,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,872805506,2605108836,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,886307000,2645407460,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,901004648,2689276308,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1318012726,2629413080,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,896237224,2675056880,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,912395799,2723287416,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,928487095,2771317292,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,945896789,2823282136,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,968234843,2890032828,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1479131916,2951148276,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1007279049,3006612732,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1028826469,3070974808,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1050445501,3135522304,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1072559343,3201546556,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1094404635,3266769692,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1115128738,3328645616,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1139586318,3401685348,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1163433654,3472882564,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1190429586,3553247656,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1216582923,3631316588,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1241285501,3705055328,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1267710933,3783938584,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1313047464,3919496746,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1325920594,3957809204,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1322809610,3948155497,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1319356847,3937489212,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1310411289,3910372528,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1253791919,3740402701,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1232872945,3677411766,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1210287159,3609405946,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1182540448,3526245495,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1154246495,3441205858,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1674345404,3338529515,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1113880828,3319579824,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1130390099,3368771769,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1109642957,3306273984,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1096711029,3267279216,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1049083558,3124789108,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1086682009,3236900814,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1083714742,3227675850,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1091028946,3249261446,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1075789981,3203282936,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1055468915,3142078080,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1030702454,3067537624,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,924518733,2748808944,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,972712287,2892046500,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,920340102,2734590705,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,852038373,2529413722,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,804162034,2385455682,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,669995779,1982737848,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,666028505,1970361712,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,558521285,1647781875,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,501616647,1476826013,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,437345667,1283810810,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,343321946,1001647381,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,176531366,501438744,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,165037183,466569081,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,81264034,215129460,13875172
