date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-01,758188,772808,729164,1905920,1934884,1891329,185816289,551476566,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,191250019,567603108,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,194127162,576142065,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,196667148,583680384,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,202925848,602255322,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,206727701,613538685,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,210376040,624366441,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,214726734,637278687,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,218721019,649133163,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,221994049,658847052,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,221994049,658847052,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,272046631,807396048,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,280442248,832313052,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,288546248,856364589,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,296645229,880401222,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,304412632,903453777,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,312027009,926052174,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,319350541,947787381,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,326996513,970479549,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,333891450,990942741,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,339921867,1008840168,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,345438875,1025213868,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,351483242,1043152695,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,357675542,1061530569,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,363208452,1077951465,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,369231545,1095827157,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,538631769,1071434070,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,367275848,1090033020,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,373897396,1109686014,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,380491342,1129257243,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,387625593,1150431894,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,396764474,1177631487,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,604385842,1202534829,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,412756361,1225135503,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,421576929,1251361782,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,430432445,1277663616,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,439490759,1304567199,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,448438935,1331144343,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,456927794,1356357564,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,466942617,1386119817,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,476711532,1415131281,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,487816201,1447878474,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,498532315,1479690027,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,508653915,1509737112,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,519481101,1541880486,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,534949203,1587938405,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,543309869,1612729341,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,518354189,1537618368,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,493625986,1463200584,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,463857018,1373686901,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,417118820,1233325842,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,381720826,1126948767,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,344967920,1016491412,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,307935009,905505016,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,270172636,792093420,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,347957070,687085230,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,195270880,566980576,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,198167522,575382506,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,163435478,470979200,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,137056766,391691368,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,74274640,203790594,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,76898734,211102227,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,54433610,143452260,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,41537456,104477860,9914276
