date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,104977086,302442112,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,107182333,308810593,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,109360594,315101801,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,111426966,321070148,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,113860541,328115319,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,116239454,334982767,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,119002530,342734518,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,121615385,350264789,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,124083182,357377384,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,126722584,364986202,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,126512242,364063927,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,132504240,381757187,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,96081908,272286586,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,60185866,164404560,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,19486337,42137635,7885780
