date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-12,476615,500076,458240,1356327,1374722,1332826,97870536,289607996,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,99610403,294756426,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,101059643,299044862,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,102281475,302660376,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,103940289,307568962,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,105573369,312401392,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,107231328,317307450,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,108975040,322467256,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,110552428,327134892,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,112034773,331521288,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,113326551,335343782,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,115678056,342302102,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,118774631,351465154,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,121106699,358365962,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,124068613,367130538,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,125769075,372162364,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,127015735,375851348,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,130287872,385533904,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,133768943,395834714,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,137633494,407270280,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,142250964,420933804,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,146410736,433242952,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,148613322,439760610,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,150557799,445514496,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,155349124,459692468,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,158259618,468304890,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,161052590,476569554,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,164383247,486425278,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,167441058,495473622,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,169946714,502888088,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,169946714,502888088,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,208264282,616273312,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,214691515,635292088,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,220895501,653650266,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,227095646,671997068,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,233041953,689592738,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,238871111,706841756,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,244477613,723431914,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,250330959,740752506,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,255609353,756371754,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,260225916,770032592,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,264449441,782530392,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,269076683,796222830,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,273817176,810250386,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,278052874,822784210,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,282663831,836428458,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,411755800,817809580,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,281165857,832005880,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,286234865,847006716,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,291282732,861945142,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,296744236,878107436,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,303734414,898868478,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,461985319,917876826,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,315973597,935127582,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,322722353,955145708,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,329500087,975221504,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,336433083,995756606,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,343281728,1016042542,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,349778803,1035287416,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,357442479,1058004498,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,364919558,1080148514,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,373437278,1105143956,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,381640356,1129425238,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,389388308,1152359728,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,397676244,1176894284,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,408282044,1208382396,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,415908124,1230972154,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,387396329,1145205347,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,359204683,1060409412,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,326045857,960738078,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,280916222,825197051,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,243161179,711757116,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,204101998,594389046,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,165557379,478872845,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,126253636,360842558,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,132033387,255454765,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,45729726,118883024,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,46410358,120644719,8922355
2021-05-29,2768082,2845870,2685249,6623634,6849299,6375576,9391716,9695169,9060825
