date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-27,310462,329752,297571,1008530,1021390,989256,56782347,167514016,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,57542683,169757090,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,59393128,175216185,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,61358930,181015513,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,63309234,186769121,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,65736824,193930778,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,67644071,199557386,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,68717633,202724512,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,69743669,205751430,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,71300160,210343115,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,73033022,215455246,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,74909841,220992065,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,76831561,226661345,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,78907699,232786174,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,80310459,236924469,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,81478903,240371503,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,82463999,243277644,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,83801411,247223153,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,85118075,251107448,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,86454797,255050925,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,87860658,259198364,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,89132420,262950198,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,90327554,266475972,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,91369044,269548483,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,93264935,275141563,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,95761535,282506801,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,97641756,288053653,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,100029786,295098597,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,101400776,299143166,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,102405890,302108362,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,105044037,309891176,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,107850635,318170941,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,110966413,327362820,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,114689228,338345526,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,118043027,348239588,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,119818852,353478465,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,121386579,358103424,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,125249563,369499642,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,127596136,376422285,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,129847959,383065401,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,132533287,390987407,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,134998633,398260443,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,137018808,404220172,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,137018808,404220172,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,167912184,495358928,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,173094113,510646172,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,178096050,525402429,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,183094889,540149542,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,187889074,554292897,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,192588808,568157614,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,197109026,581492741,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,201828261,595414989,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,206083944,607969701,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,209806029,618950248,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,213211227,628995948,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,216941922,640001895,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,220763924,651277209,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,224178937,661351865,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,227896501,672319077,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,331487329,657353270,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,226688107,668764220,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,230774896,680821854,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,234844631,692829323,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,239247867,705820534,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,244878662,722508207,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,371895192,737787069,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,254743686,751653183,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,260181703,767743702,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,265644921,783880576,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,271233328,800386639,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,276753699,816692423,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,281990666,832161404,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,288166882,850421337,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,294194024,868220641,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,301075102,888311914,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,307688300,907829147,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,313934556,926263832,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,320616029,945984646,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,328145679,968255125,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,335307019,989452301,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,304545439,896944048,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,274162634,805582344,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,238859205,699484741,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,194747232,566993122,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,155500994,449084847,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,114982741,327344692,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,75481736,208962696,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,35202840,88010380,8487906
